Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-20 06:00:00,591641.39999999992,5916413999999.9992,46881664.5359999936608
2024-08-20 07:00:00,590475.999999999885,5904759999999.99885,46334651.71999999097595
2024-08-20 08:00:00,606707.70000000006,6067077000000.0006,49525549.5510000048978
2024-08-20 09:00:00,599964.40000000013,5999644000000.0013,48123144.5240000104273
2024-08-20 10:00:00,614308.699999999955,6143086999999.99955,49980155.8319999963388
2024-08-20 11:00:00,609952.100000000116,6099521000000.00116,48881561.29400000929624
2024-08-20 12:00:00,610137.00000000014,6101370000000.0014,48841466.850000011207
2024-08-20 13:00:00,609719.80000000008,6097198000000.0008,48771486.8020000063992
2024-08-20 14:00:00,589710.4,5897104000000,47212214.624
2024-08-20 15:00:00,578943.699999999985,5789436999999.99985,45012872.67499999883375
2024-08-20 16:00:00,572749.399999999964,5727493999999.99964,44393805.99399999720964
2024-08-20 17:00:00,569427.19999999995,5694271999999.9995,44267270.527999996113
2024-08-20 18:00:00,569904.599999999777,5699045999999.99777,44418364.52399998261938
2024-08-20 19:00:00,558859.499999999836,5588594999999.99836,43568686.61999998721456
2024-08-20 20:00:00,559275.89999999974,5592758999999.9974,43757746.4159999796576
2024-08-20 21:00:00,555499.199999999724,5554991999999.99724,43334492.59199997846924
2024-08-20 22:00:00,544248.399999999716,5442483999999.99716,42445932.71599997785084
2024-08-20 23:00:00,558151.499999999675,5581514999999.99675,43680936.3899999745655
2024-08-21 00:00:00,567660.699999999785,5676606999999.99785,44016410.6779999833289
2024-08-21 01:00:00,558936.799999999964,5589367999999.99964,42920756.87199999723556
2024-08-21 02:00:00,555383.399999999996,5553833999999.99996,42953352.15599999969064
2024-08-21 03:00:00,558254.699999999841,5582546999999.99841,43287069.43799998767114
2024-08-21 04:00:00,563433.99999999994,5634339999999.9994,43525276.499999995365
2024-08-21 05:00:00,569263.39999999997,5692633999999.9997,44083757.6959999976768
2024-08-21 06:00:00,564639.599999999924,5646395999999.99924,43838618.54399999409936
2024-08-21 07:00:00,568555.4999999999,5685554999999.999,44347328.9999999922
2024-08-21 08:00:00,565534.799999999805,5655347999999.99805,44168267.8799999847705
2024-08-21 09:00:00,559102.19999999986,5591021999999.9986,43341602.5439999891472
2024-08-21 10:00:00,556489.399999999865,5564893999999.99865,42933157.20999998958475
2024-08-21 11:00:00,563908.799999999861,5639087999999.99861,43736766.52799998921916
2024-08-21 12:00:00,561462.799999999886,5614627999999.99886,43300011.13599999120832
2024-08-21 13:00:00,559448.699999999896,5594486999999.99896,42993632.5949999920076
2024-08-21 14:00:00,525716.299999999815,5257162999999.99815,40564269.7079999857254
2024-08-21 15:00:00,529711.199999999922,5297111999999.99922,40597066.36799999402208
2024-08-21 16:00:00,531519.999999999824,5315199999999.99824,40725062.39999998651488
2024-08-21 17:00:00,528332.199999999835,5283321999999.99835,40929895.53399998721745
2024-08-21 18:00:00,531724.699999999926,5317246999999.99926,41543650.81099999421838
2024-08-21 19:00:00,540127.599999999869,5401275999999.99869,42956348.02799998958157
2024-08-21 20:00:00,530829.499999999944,5308294999999.99944,42301802.85499999553736
2024-08-21 21:00:00,535047.499999999834,5350474999999.99834,42605832.42499998678142
2024-08-21 22:00:00,534481.599999999801,5344815999999.99801,42587493.88799998414368
2024-08-21 23:00:00,538527.999999999868,5385279999999.99868,42839902.3999999894994
2024-08-22 00:00:00,528952.299999999759,5289522999999.99759,41887732.63699998091521
2024-08-22 01:00:00,525116.299999999828,5251162999999.99828,41347657.46199998645672
2024-08-22 02:00:00,534847.299999999861,5348472999999.99861,42247588.22699998902039
2024-08-22 03:00:00,535391.199999999732,5353911999999.99732,41642727.53599997915496
2024-08-22 04:00:00,546420.999999999815,5464209999999.99815,42812085.34999998550525
2024-08-22 05:00:00,548789.299999999832,5487892999999.99832,43184230.01699998678008
2024-08-22 06:00:00,546512.49999999986,5465124999999.9986,42862975.3749999890198
2024-08-22 07:00:00,534828.399999999726,5348283999999.99726,42117736.4999999784225
2024-08-22 08:00:00,540040.099999999825,5400400999999.99825,42722572.31099998615575
2024-08-22 09:00:00,549602.59999999976,5496025999999.9976,43610966.309999980956
2024-08-22 10:00:00,546582.199999999745,5465821999999.99745,43256515.3079999798193
2024-08-22 11:00:00,554417.999999999865,5544179999999.99865,44730444.2399999891082
2024-08-22 12:00:00,555367.999999999846,5553679999999.99846,44607157.75999998763072
2024-08-22 13:00:00,551784.099999999805,5517840999999.99805,43966157.0879999844624
2024-08-22 14:00:00,559423.999999999965,5594239999999.99965,44720354.5599999972021
2024-08-22 15:00:00,558524.299999999906,5585242999999.99906,44218368.83099999255802
2024-08-22 16:00:00,556362.19999999992,5563621999999.9992,43885850.3359999936896
2024-08-22 17:00:00,556735.79999999982,5567357999999.9982,44188120.4459999857134
2024-08-22 18:00:00,554592.999999999914,5545929999999.99914,43951495.2499999931845
2024-08-22 19:00:00,558270.99999999973,5582709999999.9973,44510946.8299999784729
2024-08-22 20:00:00,559130.799999999682,5591307999999.99682,44501220.37199997469038
2024-08-22 21:00:00,564561.599999999714,5645615999999.99714,45198801.69599997710284
2024-08-22 22:00:00,557797.19999999974,5577971999999.9974,44445280.8959999792832
2024-08-22 23:00:00,556820.799999999771,5568207999999.99771,44412027.00799998173496
2024-08-23 00:00:00,557375.899999999735,5573758999999.99735,44489744.3379999788477
2024-08-23 01:00:00,560384.099999999814,5603840999999.99814,45099712.36799998503072
2024-08-23 02:00:00,564378.399999999724,5643783999999.99724,45336516.87199997782892
2024-08-23 03:00:00,567705.199999999774,5677051999999.99774,45405061.89599998192452
2024-08-23 04:00:00,569907.199999999702,5699071999999.99702,45364613.1199999762792
2024-08-23 05:00:00,566987.499999999746,5669874999999.99746,45234262.74999997973588
2024-08-23 06:00:00,571760.099999999664,5717600999999.99664,46409767.31699997272688
2024-08-23 07:00:00,553359.499999999716,5533594999999.99716,45436348.54499997668076
2024-08-23 08:00:00,551412.69999999963,5514126999999.9963,44907050.2879999698672
2024-08-23 09:00:00,561969.6999999996,5619696999999.996,45985980.550999967268
2024-08-23 10:00:00,551284.499999999685,5512844999999.99685,44687121.5699999744661
2024-08-23 11:00:00,550423.39999999965,5504233999999.9965,44534757.2939999716815
2024-08-23 12:00:00,544823.000000000116,5448230000000.00116,43623977.61000000928812
2024-08-23 13:00:00,554767.10000000016,5547671000000.0016,44891753.7320000129472
2024-08-23 14:00:00,553587.500000000094,5535875000000.00094,44873802.75000000761964
2024-08-23 15:00:00,530120.30000000002,5301203000000.0002,42897334.6760000016184
2024-08-23 16:00:00,538575.499999999921,5385754999999.99921,44287063.36499999350383
2024-08-23 17:00:00,533137.399999999935,5331373999999.99935,44170433.58999999461475
2024-08-23 18:00:00,536918.899999999928,5369188999999.99928,45423338.9399999939088
2024-08-23 19:00:00,519945.19999999993,5199451999999.9993,43878175.4279999940927
2024-08-23 20:00:00,526301.999999999874,5263019999999.99874,45272498.03999998916148
2024-08-23 21:00:00,524899.199999999861,5248991999999.99861,45514009.63199998794731
2024-08-23 22:00:00,526695.19999999976,5266951999999.9976,46680995.5759999787288
2024-08-23 23:00:00,531021.49999999997,5310214999999.9997,48052135.5349999972853
2024-08-24 00:00:00,539725.600000000086,5397256000000.00086,48920728.38400000779504
2024-08-24 01:00:00,543469.300000000075,5434693000000.00075,48917671.69300000675075
2024-08-24 02:00:00,552026.100000000036,5520261000000.00036,49202086.29300000320868
2024-08-24 03:00:00,564784.100000000146,5647841000000.00146,50395685.24300001302758
2024-08-24 04:00:00,571172.200000000044,5711722000000.00044,51217011.17400000394548
2024-08-24 05:00:00,567076.799999999939,5670767999999.99939,50968862.78399999451732
2024-08-24 06:00:00,581189.09999999996,5811890999999.9996,52615049.2229999963788
2024-08-24 07:00:00,587911.20000000006,5879112000000.0006,53394095.1840000054492
2024-08-24 08:00:00,599728.90000000017,5997289000000.0017,55121083.1990000156247
2024-08-24 09:00:00,592908.5999999999,5929085999999.999,53990257.115999990894
2024-08-24 10:00:00,596403.799999999954,5964037999999.99954,54314494.06599999581078
2024-08-24 11:00:00,602116.80000000014,6021168000000.0014,54991327.3440000127862
2024-08-24 12:00:00,597461.5000000001,5974615000000.001,54219631.125000009075
2024-08-24 13:00:00,624543.800000000108,6245438000000.00108,57445538.72400000993384
2024-08-24 14:00:00,628026.500000000114,6280265000000.00114,57985686.74500001052562
2024-08-24 15:00:00,632808.70000000007,6328087000000.0007,58250040.8350000064435
2024-08-24 16:00:00,627878.70000000019,6278787000000.0019,57752282.8260000174762
2024-08-24 17:00:00,627370.89999999979,6273708999999.9979,61425884.8189999794389
2024-08-24 18:00:00,606456.699999999764,6064566999999.99764,58244101.46799997733456
2024-08-24 19:00:00,609289.599999999855,6092895999999.99855,59107184.09599998593355
2024-08-24 20:00:00,604482.999999999805,6044829999999.99805,58640895.82999998108305
2024-08-24 21:00:00,597864.899999999705,5978648999999.99705,57544496.62499997160625
2024-08-24 22:00:00,591395.09999999975,5913950999999.9975,54769100.2109999768475
2024-08-24 23:00:00,588107.099999999775,5881070999999.99775,54958608.49499997897375
2024-08-25 00:00:00,599752.199999999696,5997521999999.99696,56904488.73599997115648
2024-08-25 01:00:00,593895.19999999979,5938951999999.9979,55362910.5439999804238
2024-08-25 02:00:00,597030.799999999822,5970307999999.99822,55195497.4599999835439
2024-08-25 03:00:00,604714.999999999805,6047149999999.99805,56819021.3999999816778
2024-08-25 04:00:00,612658.89999999984,6126588999999.9984,57105936.0689999850864
2024-08-25 05:00:00,618107.49999999986,6181074999999.9986,57644705.4499999869436
2024-08-25 06:00:00,630670.59999999983,6306705999999.9983,58374870.7359999842648
2024-08-25 07:00:00,620947.899999999844,6209478999999.99844,55947405.7899999859444
