Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-07-21 04:00:00,3686805,36868.05,21958610.58
2024-07-21 05:00:00,3670977,36709.77,21812945.334
2024-07-21 06:00:00,3679682,36796.82,21886748.536
2024-07-21 07:00:00,3670793,36707.93,21767802.49
2024-07-21 08:00:00,3648892,36488.92,21612387.316
2024-07-21 09:00:00,3651130,36511.3,21632945.25
2024-07-21 10:00:00,3639631,36396.31,21644885.557
2024-07-21 11:00:00,3639755,36397.55,21627424.21
2024-07-21 12:00:00,3648823,36488.23,21681306.266
2024-07-21 13:00:00,3640247,36402.47,21637628.168
2024-07-21 14:00:00,3631163,36311.63,21558214.731
2024-07-21 15:00:00,3782998,37829.98,22679073.01
2024-07-21 16:00:00,3780019,37800.19,22634753.772
2024-07-21 17:00:00,3822585,38225.85,22977558.435
2024-07-21 18:00:00,3731908,37319.08,22122750.624
2024-07-21 19:00:00,3679118,36791.18,21795095.032
2024-07-21 20:00:00,3691757,36917.57,22058248.075
2024-07-21 21:00:00,3722519,37225.19,22316501.405
2024-07-21 22:00:00,3693210,36932.1,22247897.04
2024-07-21 23:00:00,3689699,36896.99,22164021.893
2024-07-22 00:00:00,3685488,36854.88,22194008.736
2024-07-22 01:00:00,3720624,37206.24,22450245.216
2024-07-22 02:00:00,3751706,37517.06,22513987.706
2024-07-22 03:00:00,3724000,37240,22489236
2024-07-22 04:00:00,3712116,37121.16,22302392.928
2024-07-22 05:00:00,3721118,37211.18,22363919.18
2024-07-22 06:00:00,3661792,36617.92,21871883.616
2024-07-22 07:00:00,3688997,36889.97,21923709.171
2024-07-22 08:00:00,3709006,37090.06,22035204.646
2024-07-22 09:00:00,3714133,37141.33,21991381.493
2024-07-22 10:00:00,3710185,37101.85,22090441.49
2024-07-22 11:00:00,3746667,37466.67,22360108.656
2024-07-22 12:00:00,3787402,37874.02,22735774.206
2024-07-22 13:00:00,3789601,37896.01,22695920.389
2024-07-22 14:00:00,3735400,37354,22184540.6
2024-07-22 15:00:00,3902968,39029.68,23066540.88
2024-07-22 16:00:00,3910164,39101.64,23152081.044
2024-07-22 17:00:00,3887806,38878.06,23043026.162
2024-07-22 18:00:00,3886786,38867.86,23106942.77
2024-07-22 19:00:00,3899872,38998.72,23165239.68
2024-07-22 20:00:00,3720480,37204.8,22144296.96
2024-07-22 21:00:00,3714086,37140.86,22095097.614
2024-07-22 22:00:00,3664697,36646.97,21698670.937
2024-07-22 23:00:00,3661685,36616.85,21640558.35
2024-07-23 00:00:00,3759227,37592.27,22100495.533
2024-07-23 01:00:00,3751850,37518.5,22188440.9
2024-07-23 02:00:00,3757655,37576.55,22234044.635
2024-07-23 03:00:00,3734791,37347.91,22128636.675
2024-07-23 04:00:00,3728252,37282.52,22004143.304
2024-07-23 05:00:00,3666335,36663.35,21411396.4
2024-07-23 06:00:00,3631905,36319.05,21104999.955
2024-07-23 07:00:00,3652963,36529.63,21198144.289
2024-07-23 08:00:00,3667683,36676.83,21250555.302
2024-07-23 09:00:00,3688082,36880.82,21586343.946
2024-07-23 10:00:00,3679815,36798.15,21574755.345
2024-07-23 11:00:00,3667994,36679.94,21454096.906
2024-07-23 12:00:00,3670236,36702.36,21456199.656
2024-07-23 13:00:00,3694044,36940.44,21617545.488
2024-07-23 14:00:00,3751302,37513.02,21765054.204
2024-07-23 15:00:00,3759962,37599.62,22108576.56
2024-07-23 16:00:00,3782643,37826.43,22143592.122
2024-07-23 17:00:00,3753619,37536.19,21737207.629
2024-07-23 18:00:00,3761964,37619.64,21913440.3
2024-07-23 19:00:00,3763826,37638.26,21909231.146
2024-07-23 20:00:00,3764118,37641.18,21854469.108
2024-07-23 21:00:00,3765442,37654.42,21933699.65
2024-07-23 22:00:00,3750783,37507.83,21799550.796
2024-07-23 23:00:00,3747257,37472.57,21831519.282
2024-07-24 00:00:00,3761309,37613.09,21887057.071
2024-07-24 01:00:00,3756789,37567.89,21811916.934
2024-07-24 02:00:00,3811636,38116.36,22198968.064
2024-07-24 03:00:00,3802139,38021.39,22212096.038
2024-07-24 04:00:00,3815492,38154.92,22316812.708
2024-07-24 05:00:00,3814315,38143.15,22241270.765
2024-07-24 06:00:00,3802312,38023.12,22182688.208
2024-07-24 07:00:00,3798251,37982.51,22200777.095
2024-07-24 08:00:00,3778202,37782.02,22136485.518
2024-07-24 09:00:00,3786813,37868.13,22262673.627
2024-07-24 10:00:00,3797414,37974.14,22328794.32
2024-07-24 11:00:00,3804530,38045.3,22286936.74
2024-07-24 12:00:00,3826226,38262.26,22326028.71
2024-07-24 13:00:00,3798601,37986.01,22134448.027
2024-07-24 14:00:00,3731168,37311.68,21782558.784
2024-07-24 15:00:00,3742194,37421.94,21962936.586
2024-07-24 16:00:00,3737226,37372.26,21806713.71
2024-07-24 17:00:00,3708812,37088.12,21670588.516
2024-07-24 18:00:00,3704778,37047.78,21650722.632
2024-07-24 19:00:00,3693290,36932.9,21398922.26
2024-07-24 20:00:00,3696979,36969.79,21416599.347
2024-07-24 21:00:00,3699059,36990.59,21480435.613
2024-07-24 22:00:00,3599701,35997.01,20748676.564
2024-07-24 23:00:00,3598486,35984.86,20644514.182
2024-07-25 00:00:00,3623161,36231.61,20825929.428
2024-07-25 01:00:00,3649419,36494.19,21002406.345
2024-07-25 02:00:00,3666300,36663,20549611.5
2024-07-25 03:00:00,3660727,36607.27,20423195.933
2024-07-25 04:00:00,3664513,36645.13,20404008.384
2024-07-25 05:00:00,3695434,36954.34,20742471.042
2024-07-25 06:00:00,3746362,37463.62,21080778.974
2024-07-25 07:00:00,3741408,37414.08,21071609.856
2024-07-25 08:00:00,3756241,37562.41,21095049.456
2024-07-25 09:00:00,3737800,37378,21107356.6
2024-07-25 10:00:00,3740458,37404.58,21129847.242
2024-07-25 11:00:00,3741412,37414.12,21037959.676
2024-07-25 12:00:00,3799511,37995.11,21448239.595
2024-07-25 13:00:00,3774866,37748.66,21180773.126
2024-07-25 14:00:00,3741214,37412.14,20962022.042
2024-07-25 15:00:00,3738947,37389.47,21154962.126
2024-07-25 16:00:00,3722976,37229.76,21027368.448
2024-07-25 17:00:00,3757176,37571.76,21329488.152
2024-07-25 18:00:00,3763649,37636.49,21441508.353
2024-07-25 19:00:00,3780316,37803.16,21370126.348
2024-07-25 20:00:00,3808737,38087.37,21557451.42
2024-07-25 21:00:00,3800648,38006.48,21648491.008
2024-07-25 22:00:00,3799681,37996.81,21715176.915
2024-07-25 23:00:00,3761495,37614.95,21515751.4
2024-07-26 00:00:00,3747245,37472.45,21381779.97
2024-07-26 01:00:00,3748711,37487.11,21513852.429
2024-07-26 02:00:00,3724664,37246.64,21323701.4
2024-07-26 03:00:00,3666098,36660.98,21127722.774
2024-07-26 04:00:00,3714598,37145.98,21496378.626
2024-07-26 05:00:00,3711671,37116.71,21490575.09
2024-07-26 06:00:00,3674469,36744.69,21300896.793
2024-07-26 07:00:00,3667608,36676.08,21257455.968
2024-07-26 08:00:00,3715214,37152.14,21518519.488
2024-07-26 09:00:00,3689465,36894.65,21321418.235
2024-07-26 10:00:00,3672629,36726.29,21227795.62
2024-07-26 11:00:00,3691230,36912.3,21257793.57
2024-07-26 12:00:00,3712546,37125.46,21439953.15
2024-07-26 13:00:00,3692354,36923.54,21290113.164
2024-07-26 14:00:00,3712072,37120.72,21544865.888
2024-07-26 15:00:00,3710869,37108.69,21408003.261
2024-07-26 16:00:00,3735573,37355.73,21614025.378
2024-07-26 17:00:00,3727125,37271.25,21509238.375
2024-07-26 18:00:00,3735629,37356.29,21576993.104
