Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-12 16:00:00,2744653.80000000142,274465.380000000142,737908408.09140038177126
2024-08-12 17:00:00,2751195.39999999939,275119.539999999939,734442616.81159983715806
2024-08-12 18:00:00,2756987.60000000072,275698.760000000072,732865200.81960019139112
2024-08-12 19:00:00,2714562.70000000033,271456.270000000033,714044001.73340008680386
2024-08-12 20:00:00,2734043.90000000095,273404.390000000095,725998017.206000252263
2024-08-12 21:00:00,2700283.20000000057,270028.320000000057,724035035.26560015283581
2024-08-12 22:00:00,2707139.10000000065,270713.910000000065,726609670.13550017446325
2024-08-12 23:00:00,2750137.69999999999,275013.769999999999,741530628.60179999730366
2024-08-13 00:00:00,2771905.9000000003,277190.59000000003,754892537.0883000817011
2024-08-13 01:00:00,2776822.8999999996,277682.28999999996,755084790.2595998912304
2024-08-13 02:00:00,2773898.40000000104,277389.840000000104,757865103.55920028414152
2024-08-13 03:00:00,2777967.40000000055,277796.740000000055,753940352.36000014927
2024-08-13 04:00:00,2701365.30000000106,270136.530000000106,717479922.31470028153494
2024-08-13 05:00:00,2683649.70000000158,268364.970000000158,713853503.84970042028158
2024-08-13 06:00:00,2702633.20000000085,270263.320000000085,716741027.27320022542085
2024-08-13 07:00:00,2734549.90000000058,273454.990000000058,725990183.85120015398304
2024-08-13 08:00:00,2751476.20000000051,275147.620000000051,728645927.2840001350582
2024-08-13 09:00:00,2759471.40000000077,275947.140000000077,729333809.96280020351254
2024-08-13 10:00:00,2789734.30000000014,278973.430000000014,736824623.3160000369768
2024-08-13 11:00:00,2759265.30000000065,275926.530000000065,726550423.93890017115345
2024-08-13 12:00:00,2716550.10000000055,271655.010000000055,718041238.98210014537655
2024-08-13 13:00:00,2719658.80000000097,271965.880000000097,721405814.65280025729832
2024-08-13 14:00:00,2712277.90000000037,271227.790000000037,723548950.82720009870416
2024-08-13 15:00:00,2689481.79999999984,268948.179999999984,715727586.09779995742064
2024-08-13 16:00:00,2696970.59999999945,269697.059999999945,715366057.7087998541136
2024-08-13 17:00:00,2678765.10000000113,267876.510000000113,727563316.22040030691252
2024-08-13 18:00:00,2677236.20000000084,267723.620000000084,726548359.9560002279592
2024-08-13 19:00:00,2664761.700000001,266476.1700000001,718955371.421700269801
2024-08-13 20:00:00,2662568.60000000099,266256.860000000099,722360186.31720026858898
2024-08-13 21:00:00,2664078.50000000151,266407.850000000151,719253241.58700040767282
2024-08-13 22:00:00,2677676.600000001,267767.6600000001,731099430.481000273035
2024-08-13 23:00:00,2679007.20000000097,267900.720000000097,727047726.98640026324539
2024-08-14 00:00:00,2671213.70000000113,267121.370000000113,722071802.52920030545708
2024-08-14 01:00:00,2683839.10000000175,268383.910000000175,728678418.6846004751355
2024-08-14 02:00:00,2708728.50000000082,270872.850000000082,728702141.0700002205964
2024-08-14 03:00:00,2752220.00000000079,275222.000000000079,745570893.56000021400942
2024-08-14 04:00:00,2799640.90000000085,279964.090000000085,758470313.70530023027945
2024-08-14 05:00:00,2824545.59999999996,282454.559999999996,768403507.7519999891182
2024-08-14 06:00:00,2833024.49999999774,283302.449999999774,771605385.84449938446414
2024-08-14 07:00:00,2887627.2999999978,288762.72999999978,787649435.7390993999126
2024-08-14 08:00:00,2885774.09999999774,288577.409999999774,787117971.96779938356692
2024-08-14 09:00:00,2870977.09999999797,287097.709999999797,782585292.80349944665245
2024-08-14 10:00:00,2872430.59999999806,287243.059999999806,781769329.38779947200378
2024-08-14 11:00:00,2929373.19999999944,292937.319999999944,803676466.79319984636344
2024-08-14 12:00:00,2905640.09999999836,290564.009999999836,799132385.42279954895408
2024-08-14 13:00:00,2944881.99999999967,294488.199999999967,804889258.47599990980506
2024-08-14 14:00:00,2841750.49999999854,284175.049999999854,755607249.1974996117933
2024-08-14 15:00:00,2874142.49999999917,287414.249999999917,762665208.94499977975618
2024-08-14 16:00:00,2851197.89999999894,285119.789999999894,762624158.3024997164765
2024-08-14 17:00:00,2846572.69999999909,284657.269999999909,758440830.1879997575396
2024-08-14 18:00:00,2844193.09999999951,284419.309999999951,756043409.8419998697482
2024-08-14 19:00:00,2861016.999999999,286101.6999999999,760501233.854999734185
2024-08-14 20:00:00,2847920.49999999921,284792.049999999921,760221050.34949978911819
2024-08-14 21:00:00,2816501.4999999991,281650.14999999991,753760580.9344997591393
2024-08-14 22:00:00,2828623.59999999832,282862.359999999832,753828189.39999955228
2024-08-14 23:00:00,2823959.39999999842,282395.939999999842,753940680.6119995781716
2024-08-15 00:00:00,2835493.2999999989,283549.32999999989,754609831.928999707257
2024-08-15 01:00:00,2850866.79999999854,285086.679999999854,760163676.15239961070122
2024-08-15 02:00:00,2867127.1999999976,286712.71999999976,758056963.1711993654496
2024-08-15 03:00:00,2859599.39999999928,285959.939999999928,757450689.0719998092864
2024-08-15 04:00:00,2878032.29999999881,287803.229999999881,763435481.99489968433703
2024-08-15 05:00:00,2876212.79999999946,287621.279999999946,763067884.47839985673638
2024-08-15 06:00:00,2900448.59999999964,290044.859999999964,764964313.7639999050536
2024-08-15 07:00:00,2888019.39999999897,288801.939999999897,757813402.54059972972903
2024-08-15 08:00:00,2962121.49999999934,296212.149999999934,774316332.82899982747204
2024-08-15 09:00:00,2974370.60000000001,297437.060000000001,779189917.34080000261968
2024-08-15 10:00:00,2939371.19999999999,293937.119999999999,771099943.75199999737665
2024-08-15 11:00:00,2956284.49999999949,295628.449999999949,774023276.64349986647027
2024-08-15 12:00:00,2944534.70000000013,294453.470000000013,776656361.54140003428906
2024-08-15 13:00:00,2918670.49999999915,291867.049999999915,771611838.75549977528465
2024-08-15 14:00:00,2916072.99999999931,291607.299999999931,776045759.27099981637237
2024-08-15 15:00:00,2914993.49999999936,291499.349999999936,773820004.49699983010432
2024-08-15 16:00:00,2836808.70000000021,283680.870000000021,756891766.05570005603031
2024-08-15 17:00:00,2838093.3999999996,283809.33999999996,754461720.8955998936664
2024-08-15 18:00:00,2773979.60000000001,277397.960000000001,725451144.9920000026152
2024-08-15 19:00:00,2801876.1999999996,280187.61999999996,715548747.7083998978472
2024-08-15 20:00:00,2825320.19999999997,282532.019999999997,720589441.04939999234859
2024-08-15 21:00:00,2868517.09999999959,286851.709999999959,729701985.44929989570297
2024-08-15 22:00:00,2886825.69999999927,288682.569999999927,742202887.469999812317
2024-08-15 23:00:00,2869121.29999999903,286912.129999999903,739375428.13129975003003
2024-08-16 00:00:00,2904545.69999999938,290454.569999999938,746270735.79239984070216
2024-08-16 01:00:00,2919943.29999999932,291994.329999999932,751187533.30129982506252
2024-08-16 02:00:00,2916833.69999999912,291683.369999999912,750480893.17409977358216
2024-08-16 03:00:00,2847951.79999999863,284795.179999999863,738872614.9919996445672
2024-08-16 04:00:00,2860204.19999999783,286020.419999999783,738047091.7679994400532
2024-08-16 05:00:00,2862715.49999999927,286271.549999999927,743195296.38599981048324
2024-08-16 06:00:00,2886582.39999999876,288658.239999999876,749587717.6319996779968
2024-08-16 07:00:00,2913414.39999999812,291341.439999999812,765158764.11519950624996
2024-08-16 08:00:00,2918074.49999999823,291807.449999999823,763715540.06549953675737
2024-08-16 09:00:00,2938201.099999999,293820.1099999999,769088828.930499738245
2024-08-16 10:00:00,2955299.39999999788,295529.939999999788,775937499.86519944337704
2024-08-16 11:00:00,2968582.39999999819,296858.239999999819,777323301.4399995260515
2024-08-16 12:00:00,2993755.89999999782,299375.589999999782,782130703.89859943046628
2024-08-16 13:00:00,2977417.69999999886,297741.769999999886,766836906.05269970639186
2024-08-16 14:00:00,2869830.0999999992,286983.00999999992,744204341.531999792544
2024-08-16 15:00:00,2861244.89999999818,286124.489999999818,738567423.54719953020704
2024-08-16 16:00:00,2865692.499999999,286569.2499999999,736365479.107499743041
2024-08-16 17:00:00,2889130.89999999797,288913.089999999797,749587901.13589947331447
2024-08-16 18:00:00,2844692.39999999814,284469.239999999814,743073480.57359951414196
2024-08-16 19:00:00,2781261.19999999807,278126.119999999807,727163522.00119949539957
2024-08-16 20:00:00,2800944.09999999814,280094.409999999814,733819344.7589995126986
2024-08-16 21:00:00,2766039.39999999892,276603.939999999892,722215653.37939971801092
2024-08-16 22:00:00,2735509.69999999758,273550.969999999758,711503337.46029937056042
2024-08-16 23:00:00,2728869.79999999781,272886.979999999781,708294529.80879943157236
2024-08-17 00:00:00,2738095.09999999816,273809.509999999816,709971630.85939952289904
2024-08-17 01:00:00,2750162.79999999821,275016.279999999821,714915820.51119953468234
2024-08-17 02:00:00,2771573.49999999793,277157.349999999793,721656764.78299946101754
2024-08-17 03:00:00,2775729.29999999784,277572.929999999784,720956825.46479943897024
2024-08-17 04:00:00,2780541.9999999975,278054.19999999975,721647967.9699993511625
2024-08-17 05:00:00,2799417.49999999742,279941.749999999742,728097698.15749932897038
2024-08-17 06:00:00,2812775.6999999979,281277.56999999979,731695781.1680994537207
2024-08-17 07:00:00,2824922.89999999739,282492.289999999739,733581628.51779932222998
2024-08-17 08:00:00,2828673.89999999736,282867.389999999736,735531588.19529931352872
2024-08-17 09:00:00,2844756.49999999785,284475.649999999785,740157280.43949944060655
2024-08-17 10:00:00,2824077.09999999791,282407.709999999791,735132685.82389945595419
2024-08-17 11:00:00,2833462.39999999804,283346.239999999804,735671677.14879949111148
2024-08-17 12:00:00,2836467.19999999739,283646.719999999739,737197825.279999321661
2024-08-17 13:00:00,2813710.39999999684,281371.039999999684,732546688.92959917729716
2024-08-17 14:00:00,2801665.99999999782,280166.599999999782,729814381.33799943212526
2024-08-17 15:00:00,2796137.49999999816,279613.749999999816,730846031.33749951906632
2024-08-17 16:00:00,2801312.59999999759,280131.259999999759,730246168.5679993717612
2024-08-17 17:00:00,2788183.5999999973,278818.35999999973,730704852.4191992924056
2024-08-17 18:00:00,2809871.69999999753,280987.169999999753,735087725.56529935382577
2024-08-17 19:00:00,2802112.59999999728,280211.259999999728,731606380.84659928983248
2024-08-17 20:00:00,2818669.39999999784,281866.939999999784,736870647.894999435322
2024-08-17 21:00:00,2818937.29999999771,281893.729999999771,737200025.88409940112607
2024-08-17 22:00:00,2780732.3999999978,278073.23999999978,724970305.4687994264336
2024-08-17 23:00:00,2778644.79999999799,277864.479999999799,724784488.27679947570959
2024-08-18 00:00:00,2777232.99999999807,277723.299999999807,726152003.57799949537062
2024-08-18 01:00:00,2772477.39999999802,277247.739999999802,725665462.19859948175678
2024-08-18 02:00:00,2801399.99999999797,280139.999999999797,730818026.39999947042172
2024-08-18 03:00:00,2770933.89999999756,277093.389999999756,730293484.0144993569258
2024-08-18 04:00:00,2817919.59999999739,281791.959999999739,734628821.80039931957561
2024-08-18 05:00:00,2845865.19999999654,284586.519999999654,740383136.29719909984294
2024-08-18 06:00:00,2891177.19999999605,289117.719999999605,752521383.9703989718861
2024-08-18 07:00:00,2891500.49999999612,289150.049999999612,753623341.31699898874008
2024-08-18 08:00:00,2904924.89999999631,290492.489999999631,757549220.34689903771811
2024-08-18 09:00:00,2860246.99999999782,286024.699999999782,748844127.31699942925202
2024-08-18 10:00:00,2762303.99999999846,276230.399999999846,730662555.64799959265152
2024-08-18 11:00:00,2796325.59999999846,279632.559999999846,739628121.19999959267
2024-08-18 12:00:00,2769998.29999999879,276999.829999999879,734002459.52889967937057
2024-08-18 13:00:00,2793844.29999999874,279384.429999999874,745014902.57089966400462
2024-08-18 14:00:00,2840754.29999999847,284075.429999999847,756134935.04819959275378
2024-08-18 15:00:00,2822470.39999999805,282247.039999999805,752137557.1327994803601
2024-08-18 16:00:00,2840144.99999999905,284014.499999999905,758824260.8099997461809
2024-08-18 17:00:00,2848663.99999999914,284866.399999999914,759804208.07199977061822
2024-08-18 18:00:00,2826960.1999999981,282696.01999999981,749319724.5323994963822
2024-08-18 19:00:00,2827455.8999999992,282745.58999999992,752123061.5912997871944
2024-08-18 20:00:00,2782409.50000000006,278240.950000000006,742001835.82200001600056
2024-08-18 21:00:00,2785792.00000000029,278579.200000000029,742756220.41600007732067
2024-08-18 22:00:00,2747361.19999999984,274736.119999999984,725970965.57159995772112
2024-08-18 23:00:00,2755630.29999999989,275563.029999999989,729250002.5919999708896
2024-08-19 00:00:00,2751259.5999999995,275125.95999999995,718362135.3387998694485
2024-08-19 01:00:00,2814356.3999999993,281435.63999999993,734721510.4967998172566
2024-08-19 02:00:00,2770626.60000000103,277062.660000000103,729012812.24520027101566
2024-08-19 03:00:00,2756996.80000000017,275699.680000000017,727927108.10720004488493
2024-08-19 04:00:00,2794375.79999999956,279437.579999999956,739095632.84519988362264
2024-08-19 05:00:00,2806964.29999999828,280696.429999999828,739943859.1229995465908
2024-08-19 06:00:00,2822619.49999999984,282261.949999999984,740979958.0424999579976
2024-08-19 07:00:00,2859983.89999999852,285998.389999999852,750971712.47809961138308
2024-08-19 08:00:00,2882073.39999999909,288207.339999999909,753434510.30139976210689
2024-08-19 09:00:00,2906619.09999999878,290661.909999999878,760226225.604999680909
2024-08-19 10:00:00,2872441.89999999717,287244.189999999717,741273846.48159926967888
2024-08-19 11:00:00,2934010.59999999655,293401.059999999655,755930227.0263991111282
2024-08-19 12:00:00,2958967.09999999682,295896.709999999682,765990772.14409917679022
2024-08-19 13:00:00,2969959.49999999654,296995.949999999654,767808779.7374991055035
2024-08-19 14:00:00,2921183.19999999677,292118.319999999677,750925195.75839916968974
2024-08-19 15:00:00,2959134.1999999972,295913.41999999972,764663950.3535992764576
2024-08-19 16:00:00,2962567.29999999808,296256.729999999808,765613304.77169950381632
2024-08-19 17:00:00,2965057.29999999792,296505.729999999792,766419871.13319946235328
2024-08-19 18:00:00,2827414.49999999776,282741.449999999776,737149371.3674994159984
2024-08-19 19:00:00,2833550.1999999989,283355.01999999989,739015394.1117997131101
2024-08-19 20:00:00,2841691.69999999809,284169.169999999809,741113195.359999501872
2024-08-19 21:00:00,2796367.09999999881,279636.709999999881,731697415.3859996886246
2024-08-19 22:00:00,2769489.49999999894,276948.949999999894,724229812.71849972280682
2024-08-19 23:00:00,2742274.29999999899,274227.429999999899,719202569.28949973511235
2024-08-20 00:00:00,2699948.60000000039,269994.860000000039,711865747.92740010282701
2024-08-20 01:00:00,2605943.60000000043,260594.360000000043,692865678.42440011432797
2024-08-20 02:00:00,2648729.49999999992,264872.949999999992,702395386.26899997878544
2024-08-20 03:00:00,2655209.19999999998,265520.919999999998,704838558.1859999946909
2024-08-20 04:00:00,2690942.70000000085,269094.270000000085,716140580.7510002262105
2024-08-20 05:00:00,2736846.00000000122,273684.600000000122,729145037.62800032502996
2024-08-20 06:00:00,2756779.70000000027,275677.970000000027,740120916.39810007248771
2024-08-20 07:00:00,2815378.20000000122,281537.820000000122,753324821.8650003264415
2024-08-20 08:00:00,2810958.60000000129,281095.860000000129,751830230.99040034502856
2024-08-20 09:00:00,2804672.30000000097,280467.230000000097,746295252.3070002581073
2024-08-20 10:00:00,2824758.50000000059,282475.850000000059,751555246.5100001569754
2024-08-20 11:00:00,2821681.69999999974,282168.169999999974,749509201.5624999309375
2024-08-20 12:00:00,2817875.49999999907,281787.549999999907,744595422.1199997542568
2024-08-20 13:00:00,2804594.99999999962,280459.499999999962,742202411.60999989943756
2024-08-20 14:00:00,2830322.69999999963,283032.269999999963,748974144.48749990208875
2024-08-20 15:00:00,2853839.70000000062,285383.970000000062,737923038.90840016031464
2024-08-20 16:00:00,3046734.99999999958,304673.499999999958,784534262.49999989185
2024-08-20 17:00:00,3099429.00000000005,309942.900000000005,798115365.2160000128752
2024-08-20 18:00:00,3094611.60000000032,309461.160000000032,801399187.60560008286912
2024-08-20 19:00:00,3065621.80000000022,306562.180000000022,794155458.53360005699144
2024-08-20 20:00:00,3049717.09999999953,304971.709999999953,793362555.54529987773279
2024-08-20 21:00:00,3030264.69999999988,303026.469999999988,784726437.50609996892444
2024-08-20 22:00:00,3006815.8000000001,300681.58000000001,777216782.0630000258485
2024-08-20 23:00:00,3020080.59999999939,302008.059999999939,781403574.12159984217104
2024-08-21 00:00:00,3027956.79999999921,302795.679999999921,778914635.18879979677961
2024-08-21 01:00:00,3049692.79999999978,304969.279999999978,785637461.59359994332536
2024-08-21 02:00:00,3034505.29999999879,303450.529999999879,783812718.989999687457
2024-08-21 03:00:00,3045169.79999999906,304516.979999999906,788528448.69119975659264
2024-08-21 04:00:00,3053900.99999999884,305390.099999999884,790868741.9699996995948
2024-08-21 05:00:00,3062795.49999999917,306279.549999999917,793548874.48149978495281
2024-08-21 06:00:00,3073042.59999999858,307304.259999999858,797125739.14179963166194
2024-08-21 07:00:00,3088449.29999999839,308844.929999999839,803222274.79889958128247
2024-08-21 08:00:00,3097573.19999999882,309757.319999999882,805328763.54839969321534
2024-08-21 09:00:00,3095447.79999999875,309544.779999999875,800532328.24479967673
2024-08-21 10:00:00,3094540.19999999836,309454.019999999836,798802945.44659957666188
2024-08-21 11:00:00,3100050.59999999865,310005.059999999865,802389196.84859965057815
2024-08-21 12:00:00,3104328.39999999872,310432.839999999872,801171282.12879966965504
2024-08-21 13:00:00,3110541.79999999861,311054.179999999861,801894565.49819964165939
2024-08-21 14:00:00,3078760.29999999761,307876.029999999761,797223428.36289938112623
2024-08-21 15:00:00,2971629.69999999775,297162.969999999775,769886851.04629941707225
2024-08-21 16:00:00,2958111.09999999895,295811.109999999895,770002235.5521997266829
2024-08-21 17:00:00,2919080.69999999916,291908.069999999916,760867141.69709978105148
2024-08-21 18:00:00,2874208.69999999856,287420.869999999856,754603374.72409962193808
2024-08-21 19:00:00,2859501.49999999907,285950.149999999907,754768280.42649975452557
2024-08-21 20:00:00,2837597.2999999987,283759.72999999987,751665336.7834996556365
2024-08-21 21:00:00,2757209.09999999893,275720.909999999893,725145993.29999971859
2024-08-21 22:00:00,2765774.89999999941,276577.489999999941,729390156.6279998444052
2024-08-21 23:00:00,2816077.4999999989,281607.74999999989,740825507.924999710623
2024-08-22 00:00:00,2775574.69999999901,277557.469999999901,730178763.05309973955773
2024-08-22 01:00:00,2812431.99999999912,281243.199999999912,739244938.76799976869288
2024-08-22 02:00:00,2813022.69999999896,281302.269999999896,739431146.9219997266256
2024-08-22 03:00:00,2741614.29999999916,274161.429999999916,713082912.97279978151936
2024-08-22 04:00:00,2747549.59999999924,274754.959999999924,718816673.90159980116804
2024-08-22 05:00:00,2799491.5999999996,279949.15999999996,734919735.3403998949924
2024-08-22 06:00:00,2802203.89999999996,280220.389999999996,733970058.71139998952296
2024-08-22 07:00:00,2821155.40000000028,282115.540000000028,741148556.28940007355908
2024-08-22 08:00:00,2815826.50000000095,281582.650000000095,742516553.0910002505093
2024-08-22 09:00:00,2831358.80000000083,283135.880000000083,745881836.83680021865188
2024-08-22 10:00:00,2809925.30000000021,280992.530000000021,737341258.27180005510526
2024-08-22 11:00:00,2807086.40000000066,280708.640000000066,741795037.89120017441028
2024-08-22 12:00:00,2832322.40000000084,283232.240000000084,748194782.15120022189692
2024-08-22 13:00:00,2813727.89999999967,281372.789999999967,738693613.04279991336444
2024-08-22 14:00:00,2818140.09999999992,281814.009999999992,738834608.15709997902632
2024-08-22 15:00:00,2908465.89999999994,290846.589999999994,758033467.5169999843622
2024-08-22 16:00:00,2968762.1999999986,296876.21999999986,771578327.0177996361414
2024-08-22 17:00:00,2989362.19999999884,298936.219999999884,778965012.71379969772836
2024-08-22 18:00:00,3004196.29999999868,300419.629999999868,781965259.12329965641588
2024-08-22 19:00:00,2950079.59999999852,295007.959999999852,769020849.96879961419656
2024-08-22 20:00:00,2930009.89999999919,293000.989999999919,763756890.60329978885973
2024-08-22 21:00:00,2897765.49999999935,289776.549999999935,760289632.00049982945885
2024-08-22 22:00:00,2898915.8999999989,289891.58999999989,760553777.6921997114062
2024-08-22 23:00:00,2902650.29999999812,290265.029999999812,761687367.87329950666732
2024-08-23 00:00:00,2895012.89999999877,289501.289999999877,759092647.47029967748539
2024-08-23 01:00:00,2842153.8999999986,284215.38999999986,749899464.3610996306114
2024-08-23 02:00:00,2845219.9999999987,284521.99999999987,750711296.999999656995
2024-08-23 03:00:00,2851113.19999999941,285111.319999999941,750635381.06959984466598
2024-08-23 04:00:00,2874918.59999999937,287491.859999999937,757681922.11139983396413
2024-08-23 05:00:00,2904893.89999999911,290489.389999999911,766279056.98709976522779
2024-08-23 06:00:00,3031866.00000000054,303186.600000000054,810972613.27800014444082
2024-08-23 07:00:00,3083147.39999999883,308314.739999999883,826536321.28679968634406
2024-08-23 08:00:00,3109490.99999999824,310949.099999999824,830047527.5399995301856
2024-08-23 09:00:00,3106634.19999999835,310663.419999999835,830679812.10379955880815
2024-08-23 10:00:00,3087404.70000000075,308740.470000000075,823333648.37250020000625
2024-08-23 11:00:00,3098792.20000000068,309879.220000000068,826392101.48040018134376
2024-08-23 12:00:00,3069154.40000000108,306915.440000000108,814400120.040000286578
2024-08-23 13:00:00,3033233.10000000107,303323.310000000107,809654844.91680028561296
2024-08-23 14:00:00,2997358.59999999905,299735.859999999905,796461124.55059974756505
2024-08-23 15:00:00,2903280.79999999984,290328.079999999984,768652301.64239995763952
2024-08-23 16:00:00,2905311.89999999783,290531.189999999783,775886785.39019942048414
2024-08-23 17:00:00,2919327.69999999748,291932.769999999748,781793038.73229932514652
2024-08-23 18:00:00,2884806.3999999985,288480.63999999985,787367519.590399590596
2024-08-23 19:00:00,2868956.4999999981,286895.64999999981,781561129.729999482402
2024-08-23 20:00:00,2854878.59999999883,285487.859999999883,785205810.1439996782032
2024-08-23 21:00:00,2851391.39999999906,285139.139999999906,784517572.8389997413731
2024-08-23 22:00:00,2847691.89999999846,284769.189999999846,789767480.77839957290256
2024-08-23 23:00:00,2811293.79999999894,281129.379999999894,776605855.7809997071803
2024-08-24 00:00:00,2832999.09999999823,283299.909999999823,782627333.37139951103042
2024-08-24 01:00:00,2846542.99999999822,284654.299999999822,785133490.2599995090404
2024-08-24 02:00:00,2874042.69999999853,287404.269999999853,791425138.2989995952061
2024-08-24 03:00:00,2875148.49999999934,287514.849999999934,791899276.20649981821686
2024-08-24 04:00:00,2866597.49999999825,286659.749999999825,787511665.19999951924
2024-08-24 05:00:00,2883842.59999999875,288384.259999999875,792148304.58099965664375
2024-08-24 06:00:00,2924787.79999999881,292478.779999999881,806080292.04339967203243
2024-08-24 07:00:00,2923543.99999999975,292354.399999999975,805550390.21599993111525
2024-08-24 08:00:00,2950179.29999999906,295017.929999999906,814219985.0069997405694
2024-08-24 09:00:00,2957230.69999999877,295723.069999999877,820397898.02469965877217
2024-08-24 10:00:00,2994380.99999999909,299438.099999999909,830698182.63899974754871
2024-08-24 11:00:00,3013978.99999999913,301397.899999999913,833624395.69399975937018
2024-08-24 12:00:00,2956609.09999999898,295660.909999999898,814791205.60529971890534
2024-08-24 13:00:00,2995530.79999999871,299553.079999999871,826062551.06199964426315
2024-08-24 14:00:00,2978150.09999999923,297815.009999999923,821808607.49459978752158
2024-08-24 15:00:00,2984289.99999999907,298428.999999999907,823598385.61999974334046
2024-08-24 16:00:00,2979088.09999999934,297908.809999999934,822672199.72689981774166
2024-08-24 17:00:00,2946013.99999999927,294601.399999999927,829152694.28599979454223
2024-08-24 18:00:00,2946045.89999999863,294604.589999999863,819598807.51769961886189
2024-08-24 19:00:00,2965164.99999999871,296516.499999999871,825958571.40999964066534
2024-08-24 20:00:00,2965808.59999999948,296580.859999999948,828466008.51539985474372
2024-08-24 21:00:00,2943728.5999999992,294372.85999999992,821950843.4205997766232
2024-08-24 22:00:00,2852275.19999999852,285227.519999999852,781859973.27359959430536
2024-08-24 23:00:00,2851123.79999999926,285112.379999999926,784774677.07379979631426
2024-08-25 00:00:00,2843540.99999999879,284354.099999999879,787205890.4399996650236
2024-08-25 01:00:00,2827577.29999999843,282757.729999999843,779823198.72159956700656
2024-08-25 02:00:00,2831147.59999999887,283114.759999999887,781368426.1239996881313
2024-08-25 03:00:00,2838080.29999999862,283808.029999999862,784607165.49709961848934
2024-08-25 04:00:00,2832679.19999999911,283267.919999999911,782975192.31359975399688
2024-08-25 05:00:00,2863299.39999999915,286329.939999999915,792524051.02779976473105
2024-08-25 06:00:00,2848844.19999999913,284884.419999999913,787215420.09759975959464
