Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-27 08:00:00,576680.299999999775,5766802999999.99775,49369600.48299998073775
2024-08-27 12:00:00,563462.29999999979,5634622999999.9979,46919505.7209999825133
2024-08-27 16:00:00,565852.099999999744,5658520999999.99744,47061919.15699997870848
2024-08-27 20:00:00,571752.999999999755,5717529999999.99755,47701352.78999997955965
2024-08-28 00:00:00,602935.199999999616,6029351999999.99616,46076307.98399997065472
2024-08-28 04:00:00,610290.599999999525,6102905999999.99525,47132743.03799996331575
2024-08-28 08:00:00,594561.099999999446,5945610999999.99446,45008275.2699999580622
2024-08-28 12:00:00,532148.99999999962,5321489999999.9962,42268595.0699999698166
2024-08-28 16:00:00,519890.599999999525,5198905999999.99525,40192742.28599996327775
2024-08-28 20:00:00,472671.89999999979,4726718999999.9979,36584805.059999983746
2024-08-29 00:00:00,464920.19999999981,4649201999999.9981,35729117.3699999853985
2024-08-29 04:00:00,477429.999999999899,4774299999999.99899,36929210.49999999218765
2024-08-29 08:00:00,504186.600000000006,5041866000000.00006,39457643.31600000046956
2024-08-29 12:00:00,505349.800000000015,5053498000000.00015,40261218.56600000119505
2024-08-29 16:00:00,485712.19999999992,4857121999999.9992,39235831.5159999935376
2024-08-29 20:00:00,426875.599999999875,4268755999999.99875,32809658.6159999903925
2024-08-30 00:00:00,438614.399999999845,4386143999999.99845,33549615.45599998814405
2024-08-30 04:00:00,474376.899999999865,4743768999999.99865,36403683.3059999896401
2024-08-30 08:00:00,498445.399999999765,4984453999999.99765,38544782.78199998182745
2024-08-30 12:00:00,504516.29999999993,5045162999999.9993,39049561.619999994582
2024-08-30 16:00:00,479421.299999999794,4794212999999.99794,35539500.96899998472922
2024-08-30 20:00:00,468598.399999999829,4685983999999.99829,35847777.5999999869185
2024-08-31 00:00:00,460448.299999999825,4604482999999.99825,35749206.011999986413
2024-08-31 04:00:00,477343.800000000004,4773438000000.00004,37099160.13600000031088
2024-08-31 08:00:00,487253.099999999984,4872530999999.99984,37411293.01799999877152
2024-08-31 12:00:00,468442.399999999912,4684423999999.99912,36219966.36799999319584
2024-08-31 16:00:00,480875.699999999836,4808756999999.99836,37037046.41399998736872
2024-08-31 20:00:00,470306.89999999979,4703068999999.9979,35658669.1579999840778
2024-09-01 00:00:00,464202.599999999869,4642025999999.99869,35279397.599999990044
2024-09-01 04:00:00,475584.999999999705,4755849999999.99705,35835329.74999997777175
2024-09-01 08:00:00,488763.699999999846,4887636999999.99846,36833232.43199998839456
2024-09-01 12:00:00,492534.999999999885,4925349999999.99885,37087885.4999999913405
2024-09-01 16:00:00,478044.3999999998,4780443999999.998,35896353.995999984982
2024-09-01 20:00:00,456900.699999999854,4569006999999.99854,34345225.61899998902518
2024-09-02 00:00:00,472620.999999999816,4726209999999.99816,33721508.3499999868716
2024-09-02 04:00:00,476089.999999999776,4760899999999.99776,34464155.09999998378464
2024-09-02 08:00:00,491527.299999999881,4915272999999.99881,35222846.31799999147246
2024-09-02 12:00:00,499395.59999999997,4993955999999.9997,37374766.7039999977548
2024-09-02 16:00:00,480461.999999999854,4804619999999.99854,36149960.87999998901496
2024-09-02 20:00:00,475619.199999999979,4756191999999.99979,35657171.42399999842563
2024-09-03 00:00:00,486555.799999999894,4865557999999.99894,37051224.1699999919281
2024-09-03 04:00:00,501057.39999999987,5010573999999.9987,38375986.2659999900433
2024-09-03 08:00:00,512485.299999999879,5124852999999.99879,39112878.09599999076528
2024-09-03 12:00:00,500991.199999999904,5009911999999.99904,37899984.2799999927376
2024-09-03 16:00:00,507780.699999999944,5077806999999.99944,37017213.0299999959176
2024-09-03 20:00:00,498653.299999999884,4986532999999.99884,36660990.61599999147168
2024-09-04 00:00:00,494567.499999999863,4945674999999.99863,35915491.84999999005106
2024-09-04 04:00:00,494586.499999999791,4945864999999.99791,35333259.55999998506904
2024-09-04 08:00:00,485133.09999999977,4851330999999.9977,34822853.9179999834906
2024-09-04 12:00:00,502259.99999999989,5022599999999.9989,35705663.3999999921801
2024-09-04 16:00:00,504049.899999999682,5040498999999.99682,37360178.58799997642984
2024-09-04 20:00:00,478856.39999999982,4788563999999.9982,35148059.759999986788
2024-09-05 00:00:00,485355.099999999805,4853550999999.99805,35693014.0539999856597
2024-09-05 04:00:00,501920.599999999789,5019205999999.99789,36198513.67199998478268
2024-09-05 08:00:00,490267.29999999981,4902672999999.9981,35563989.9419999862174
2024-09-05 12:00:00,515679.899999999742,5156798999999.99742,37355851.95599998131048
2024-09-05 16:00:00,528139.299999999805,5281392999999.99805,37767241.34299998605555
2024-09-05 20:00:00,519726.099999999975,5197260999999.99975,36729043.48699999823325
2024-09-06 00:00:00,515003.49999999986,5150034999999.9986,36585848.6399999900544
2024-09-06 04:00:00,538909.79999999985,5389097999999.9985,38472770.6219999892915
2024-09-06 08:00:00,563056.199999999835,5630561999999.99835,39301322.759999988483
2024-09-06 12:00:00,551893.999999999735,5518939999999.99735,38980273.21999998128305
2024-09-06 16:00:00,524973.99999999988,5249739999999.9988,36753429.7399999915988
2024-09-06 20:00:00,549941.39999999987,5499413999999.9987,36890069.1119999912796
2024-09-07 00:00:00,581972.199999999844,5819721999999.99844,38637134.35799998964316
2024-09-07 04:00:00,551194.699999999901,5511946999999.99901,36792246.22499999339175
2024-09-07 08:00:00,551213.69999999992,5512136999999.9992,37565213.654999994548
2024-09-07 12:00:00,562336.399999999855,5623363999999.99855,38351342.479999990111
2024-09-07 16:00:00,558225.29999999986,5582252999999.9986,38913885.6629999902406
2024-09-07 20:00:00,539644.999999999799,5396449999999.99799,37300262.39999998610688
2024-09-08 00:00:00,537477.599999999782,5374775999999.99782,36360359.6399999852523
2024-09-08 04:00:00,548044.899999999836,5480448999999.99836,37409544.87399998880536
2024-09-08 08:00:00,543911.299999999736,5439112999999.99736,37654979.29899998172328
2024-09-08 12:00:00,569258.899999999781,5692588999999.99781,39358560.34599998485834
2024-09-08 16:00:00,594067.39999999972,5940673999999.9972,40473811.9619999809236
2024-09-08 20:00:00,571884.79999999965,5718847999999.9965,39254172.671999975976
2024-09-09 00:00:00,551390.499999999825,5513904999999.99825,39005363.9699999876205
2024-09-09 04:00:00,538563.699999999806,5385636999999.99806,37839485.56199998636956
2024-09-09 08:00:00,547416.099999999795,5474160999999.99795,38674947.46499998551675
2024-09-09 12:00:00,536987.199999999824,5369871999999.99824,37970364.91199998755504
2024-09-09 16:00:00,516158.69999999983,5161586999999.9983,36471773.7419999879878
2024-09-09 20:00:00,503940.899999999725,5039408999999.99725,37321863.0539999796335
2024-09-10 00:00:00,496080.29999999978,4960802999999.9978,36605765.3369999837662
2024-09-10 04:00:00,498950.29999999984,4989502999999.9984,36533140.9659999882848
2024-09-10 08:00:00,517485.799999999862,5174857999999.99862,38645839.54399998969416
2024-09-10 12:00:00,533491.499999999686,5334914999999.99686,39883824.53999997652536
2024-09-10 16:00:00,532456.79999999963,5324567999999.9963,39220767.8879999727458
2024-09-10 20:00:00,543831.499999999695,5438314999999.99695,40743855.9799999771494
2024-09-11 00:00:00,545536.599999999747,5455365999999.99747,40735217.92199998110849
2024-09-11 04:00:00,563721.699999999654,5637216999999.99654,40999479.24099997483542
2024-09-11 08:00:00,556842.299999999838,5568422999999.99838,40165035.09899998831494
2024-09-11 12:00:00,543898.89999999976,5438988999999.9976,39002990.1189999827896
2024-09-11 16:00:00,542405.899999999765,5424058999999.99765,38624724.13899998326565
2024-09-11 20:00:00,523010.399999999836,5230103999999.99836,37944404.5199999881018
2024-09-12 00:00:00,523972.999999999822,5239729999999.99822,37925165.73999998711636
2024-09-12 04:00:00,526099.699999999911,5260996999999.99911,38831418.85699999343091
2024-09-12 08:00:00,519602.499999999815,5196024999999.99815,38289508.22499998636735
2024-09-12 12:00:00,514283.599999999935,5142835999999.99935,37542702.799999995255
2024-09-12 16:00:00,523818.599999999799,5238185999999.99799,38008277.61599998541544
2024-09-12 20:00:00,524849.799999999712,5248497999999.99712,38691927.25599997876864
2024-09-13 00:00:00,513999.699999999696,5139996999999.99696,38102797.76099997746448
2024-09-13 04:00:00,519833.899999999835,5198338999999.99835,38426121.8879999878032
2024-09-13 08:00:00,520675.29999999976,5206752999999.9976,38389389.8689999823048
2024-09-13 12:00:00,521276.399999999734,5212763999999.99734,38438921.73599998038516
2024-09-13 16:00:00,574067.69999999989,5740676999999.9989,43916179.049999991585
2024-09-13 20:00:00,565946.100000000129,5659461000000.00129,44398471.54500001012005
2024-09-14 00:00:00,555804.800000000124,5558048000000.00124,43941927.48800000980344
2024-09-14 04:00:00,566332.500000000124,5663325000000.00124,44808227.40000000981088
2024-09-14 08:00:00,569356.59999999999,5693565999999.9999,44592008.9119999992168
2024-09-14 12:00:00,556411.299999999914,5564112999999.99914,43055106.39399999334532
2024-09-14 16:00:00,558293.099999999825,5582930999999.99825,43301212.835999986427
2024-09-14 20:00:00,541999.099999999831,5419990999999.99831,41668890.80799998700728
2024-09-15 00:00:00,535526.99999999979,5355269999999.9979,41535474.1199999837124
2024-09-15 04:00:00,549830.099999999894,5498300999999.99894,42589839.54599999178924
2024-09-15 08:00:00,557013.199999999876,5570131999999.99876,43179663.26399999038752
2024-09-15 12:00:00,551676.799999999806,5516767999999.99806,42170174.59199998517064
2024-09-15 16:00:00,537369.7999999999,5373697999999.999,41517190.747999992274
2024-09-15 20:00:00,521160.69999999988,5211606999999.9988,39451864.989999990916
2024-09-16 00:00:00,497312.899999999864,4973128999999.99864,36592283.18199998999312
2024-09-16 04:00:00,551444.39999999996,5514443999999.9996,39703996.79999999712
2024-09-16 08:00:00,549822.40000000003,5498224000000.0003,40334971.2640000022008
2024-09-16 12:00:00,547077.69999999995,5470776999999.9995,39608425.47999999638
2024-09-16 16:00:00,557498.19999999988,5574981999999.9988,40229070.1119999913408
2024-09-16 20:00:00,553546.19999999987,5535461999999.9987,39578553.299999990705
2024-09-17 00:00:00,546014.49999999995,5460144999999.9995,39296663.5649999964015
2024-09-17 04:00:00,551742.09999999996,5517420999999.9996,39741983.4629999971188
2024-09-17 08:00:00,553553.399999999885,5535533999999.99885,40370649.46199999161305
2024-09-17 12:00:00,541550.89999999964,5415508999999.9964,39939378.87499997345
2024-09-17 16:00:00,525851.69999999912,5258516999999.9912,39686027.7989999335864
2024-09-17 20:00:00,512276.799999999719,5122767999999.99719,37196418.44799997959659
2024-09-18 00:00:00,519178.199999999692,5191781999999.99692,37972693.54799997747288
2024-09-18 04:00:00,527317.499999999991,5273174999999.99991,38742016.72499999933877
2024-09-18 08:00:00,510748.399999999939,5107483999999.99939,37432750.23599999552931
2024-09-18 12:00:00,507680.5,5076805000000,36588533.635
2024-09-18 16:00:00,513903.199999999964,5139031999999.99964,36219897.53599999746272
2024-09-18 20:00:00,508357.899999999894,5083578999999.99894,36810195.53899999232454
2024-09-19 00:00:00,516899.59999999995,5168995999999.9995,38958722.8519999962315
2024-09-19 04:00:00,529895.299999999625,5298952999999.99625,40796639.14699997112875
2024-09-19 08:00:00,547773.199999999715,5477731999999.99715,43180961.35599997753345
2024-09-19 12:00:00,530719.899999999939,5307198999999.99939,41650897.75199999521272
2024-09-19 16:00:00,553315.499999999955,5533154999999.99955,43662126.10499999644905
2024-09-19 20:00:00,534319.59999999999,5343195999999.9999,43290573.9919999991898
2024-09-20 00:00:00,546811.399999999996,5468113999999.99996,43455101.95799999968212
2024-09-20 04:00:00,562614.699999999876,5626146999999.99876,46021882.4599999898568
2024-09-20 08:00:00,600229.49999999978,6002294999999.9978,50599346.849999981454
2024-09-20 12:00:00,586651.29999999974,5866512999999.9974,48076074.034999978693
2024-09-20 16:00:00,570058.100000000075,5700581000000.00075,46676357.228000006141
2024-09-20 20:00:00,568438.00000000012,5684380000000.0012,45912737.2600000096924
2024-09-21 00:00:00,564591.80000000015,5645918000000.0015,46544947.992000012366
2024-09-21 04:00:00,568310.60000000031,5683106000000.0031,45868348.5260000250201
2024-09-21 08:00:00,588689.200000000265,5886892000000.00265,47978169.8000000215975
2024-09-21 12:00:00,582723.40000000029,5827234000000.0029,47649292.4180000237133
2024-09-21 16:00:00,584852.700000000125,5848527000000.00125,48215256.588000010305
2024-09-21 20:00:00,585453.200000000205,5854532000000.00205,48370143.3840000169371
2024-09-22 00:00:00,570731.600000000135,5707316000000.00135,48027064.14000001136025
2024-09-22 04:00:00,576675.09999999991,5766750999999.9991,47466127.4809999925921
2024-09-22 08:00:00,585033.199999999964,5850331999999.99964,48101429.70399999704008
2024-09-22 12:00:00,581278.99999999986,5812789999999.9986,47101037.3699999886558
2024-09-22 16:00:00,599940.100000000096,5999401000000.00096,47557251.72700000760992
2024-09-22 20:00:00,577842.700000000045,5778427000000.00045,46221637.57300000359955
2024-09-23 00:00:00,556645.099999999579,5566450999999.99579,44570573.15699996629053
2024-09-23 04:00:00,538151.900000000044,5381519000000.00044,44483636.05400000363704
2024-09-23 08:00:00,543209.300000000135,5432093000000.00135,43809830.04500001088775
2024-09-23 12:00:00,551997.50000000016,5519975000000.0016,44430278.7750000128784
2024-09-23 16:00:00,552519.000000000095,5525190000000.00095,45102125.97000000775485
2024-09-23 20:00:00,539036.600000000071,5390366000000.00071,43462521.05800000572473
2024-09-24 00:00:00,527821.400000000026,5278214000000.00026,42906601.60600000211354
2024-09-24 04:00:00,528623.000000000064,5286230000000.00064,42527720.3500000051488
2024-09-24 08:00:00,530858.70000000005,5308587000000.0005,42904000.134000004041
2024-09-24 12:00:00,572361.099999999964,5723610999999.99964,47500247.68899999701236
2024-09-24 16:00:00,583442.39999999973,5834423999999.9973,48822460.0319999774064
2024-09-24 20:00:00,584447.399999999543,5844473999999.99543,50198187.18599996074827
2024-09-25 00:00:00,593367.399999999574,5933673999999.99574,50916856.59399996344494
2024-09-25 04:00:00,606621.49999999962,6066214999999.9962,52964123.1649999668222
2024-09-25 08:00:00,579442.399999999735,5794423999999.99735,48858583.1679999776552
2024-09-25 12:00:00,577137.79999999964,5771377999999.9964,49027856.109999969418
2024-09-25 16:00:00,584444.69999999964,5844446999999.9964,49473243.854999969526
2024-09-25 20:00:00,562364.299999999617,5623642999999.99617,47851578.28699996741053
2024-09-26 00:00:00,574943.099999999499,5749430999999.99499,48553944.79499995769055
2024-09-26 04:00:00,588768.199999999492,5887681999999.99492,49686148.39799995712988
2024-09-26 08:00:00,706015.80000000009,7060158000000.0009,63026030.4660000080343
2024-09-26 12:00:00,691303.70000000037,6913037000000.0037,62929375.8110000336811
2024-09-26 16:00:00,671921.70000000018,6719217000000.0018,62011653.6930000166122
2024-09-26 20:00:00,626535.20000000014,6265352000000.0014,58624898.6640000130998
2024-09-27 00:00:00,607010.00000000008,6070100000000.0008,57726651.000000007608
2024-09-27 04:00:00,612507.100000000131,6125071000000.00131,59149810.64700001265067
2024-09-27 08:00:00,734328.00000000043,7343280000000.0043,76575723.8400000448404
2024-09-27 12:00:00,779430.5000000006,7794305000000.006,82011677.210000063132
2024-09-27 16:00:00,778173.50000000034,7781735000000.0034,83451326.1400000364616
2024-09-27 20:00:00,766892.90000000024,7668929000000.0024,81114262.0330000253848
2024-09-28 00:00:00,783612.50000000043,7836125000000.0043,83815193.0000000459928
2024-09-28 04:00:00,862270.59999999995,8622705999999.9995,97755617.9219999943315
2024-09-28 08:00:00,893351.80000000062,8933518000000.0062,98858310.1880000686092
2024-09-28 12:00:00,871314.40000000057,8713144000000.0057,96881448.1360000633783
2024-09-28 16:00:00,869133.60000000038,8691336000000.0038,95682918.0240000418342
2024-09-28 20:00:00,861691.70000000071,8616917000000.0071,96655957.9890000796407
2024-09-29 00:00:00,845323.60000000037,8453236000000.0037,96240091.8600000421245
2024-09-29 04:00:00,878665.50000000012,8786655000000.0012,102847796.775000014046
2024-09-29 08:00:00,877090.30000000045,8770903000000.0045,97602608.584000050076
2024-09-29 12:00:00,925966.80000000084,9259668000000.0084,105680590.8840000958692
2024-09-29 16:00:00,884743.400000000305,8847434000000.00305,98843532.6480000340746
2024-09-29 20:00:00,881371.90000000066,8813719000000.0066,100828945.360000075504
2024-09-30 00:00:00,898622.20000000051,8986222000000.0051,101391542.8260000575433
2024-09-30 04:00:00,893828.70000000035,8938287000000.0035,101404866.0150000397075
2024-09-30 08:00:00,930788.70000000094,9307887000000.0094,104183179.1910001052142
2024-09-30 12:00:00,928651.80000000068,9286518000000.0068,102439580.0580000750108
2024-09-30 16:00:00,906712.90000000055,9067129000000.0055,96972944.6550000588225
2024-09-30 20:00:00,910910.90000000067,9109109000000.0067,98032231.0580000721054
2024-10-01 00:00:00,876911.30000000052,8769113000000.0052,91812613.110000054444
2024-10-01 04:00:00,883043.40000000062,8830434000000.0062,95995648.0140000674002
2024-10-01 08:00:00,911499.40000000058,9114994000000.0058,102452532.560000065192
2024-10-01 12:00:00,934823.10000000078,9348231000000.0078,104812365.9720000874536
2024-10-01 16:00:00,882846.10000000047,8828461000000.0047,94517503.4660000503182
2024-10-01 20:00:00,831498.50000000036,8314985000000.0036,82102161.8900000355464
2024-10-02 00:00:00,729333.80000000035,7293338000000.0035,70738085.2620000339465
2024-10-02 04:00:00,733631.10000000045,7336311000000.0045,73091666.4930000448335
2024-10-02 08:00:00,734970.40000000042,7349704000000.0042,74261409.2160000424368
2024-10-02 12:00:00,725552.40000000032,7255524000000.0032,69761863.260000030768
2024-10-02 16:00:00,725066.20000000045,7250662000000.0045,70991231.6420000440595
2024-10-02 20:00:00,719638.900000000424,7196389000000.00424,66566598.25000003922
2024-10-03 00:00:00,689218.50000000053,6892185000000.0053,63614867.550000048919
2024-10-03 04:00:00,718925.70000000043,7189257000000.0043,68377023.3270000408973
2024-10-03 08:00:00,703138.20000000038,7031382000000.0038,64055890.020000034618
2024-10-03 12:00:00,707674.20000000046,7076742000000.0046,62777778.2820000408066
2024-10-03 16:00:00,695648.60000000047,6956486000000.0047,60173603.900000040655
2024-10-03 20:00:00,685916.80000000033,6859168000000.0033,59558155.7440000286539
2024-10-04 00:00:00,683394.40000000021,6833944000000.0021,59011106.4400000181335
2024-10-04 04:00:00,677983.70000000002,6779837000000.0002,59337133.4240000017504
2024-10-04 08:00:00,670929.20000000022,6709292000000.0022,60202477.1160000197406
2024-10-04 12:00:00,669667.500000000276,6696675000000.00276,60993315.90000002513808
2024-10-04 16:00:00,650282.80000000004,6502828000000.0004,60066622.2360000036948
2024-10-04 20:00:00,632421.300000000114,6324213000000.00114,60396234.150000010887
2024-10-05 00:00:00,634030.20000000007,6340302000000.0007,59535435.780000006573
2024-10-05 04:00:00,674224.90000000002,6742249000000.0002,61893845.820000001836
2024-10-05 08:00:00,732104.700000000035,7321047000000.00035,68737310.28300000328615
2024-10-05 12:00:00,766571.89999999993,7665718999999.9993,72218738.6989999934053
2024-10-05 16:00:00,831385.20000000023,8313852000000.0023,79014849.4080000218592
2024-10-05 20:00:00,861679.10000000017,8616791000000.0017,80170623.4640000158168
2024-10-06 00:00:00,866340.50000000023,8663405000000.0023,81020163.5600000215096
2024-10-06 04:00:00,902021.10000000058,9020211000000.0058,84194649.4740000541372
2024-10-06 08:00:00,923827.50000000049,9238275000000.0049,86119199.5500000456778
2024-10-06 12:00:00,927392.70000000069,9273927000000.0069,86933791.6980000646806
2024-10-06 16:00:00,947130.00000000043,9471300000000.0043,94514102.7000000429097
2024-10-06 20:00:00,962900.20000000019,9629002000000.0019,97243291.1980000191881
2024-10-07 00:00:00,939810.30000000013,9398103000000.0013,96198982.3080000133068
2024-10-07 04:00:00,979600.9000000002,9796009000000.002,103759327.328000021184
2024-10-07 08:00:00,944363.20000000017,9443632000000.0017,99507550.3840000179129
2024-10-07 12:00:00,925279.90000000039,9252799000000.0039,95368599.2930000401973
2024-10-07 16:00:00,885020.3000000002,8850203000000.002,92077512.012000020808
2024-10-07 20:00:00,865351.10000000036,8653511000000.0036,89537878.3170000372492
2024-10-08 00:00:00,898642.70000000037,8986427000000.0037,88192794.5780000363118
