Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-08-01 12:00:00,2642034.0999999997,26420.340999999997,1708606094.5040998059897
2024-08-01 13:00:00,2660969.99999999929,26609.6999999999929,1726506521.21999953933354
2024-08-01 14:00:00,2648135.49999999835,26481.3549999999835,1713881240.00649893211505
2024-08-01 15:00:00,2636922.29999999803,26369.2229999999803,1687187269.05359873953096
2024-08-01 16:00:00,2596245.80000000074,25962.4580000000074,1634422407.21140046585442
2024-08-01 17:00:00,2649039.80000000082,26490.3980000000082,1666306962.11540051579886
2024-08-01 18:00:00,2657102.39999999951,26571.0239999999951,1680351557.759999690124
2024-08-01 19:00:00,2657396.69999999941,26573.9669999999941,1672156243.88819962874486
2024-08-01 20:00:00,2665498.69999999951,26654.9869999999951,1691418855.0719996890656
2024-08-01 21:00:00,2634462.9999999994,26344.629999999994,1702901076.4219996121636
2024-08-01 22:00:00,2528667.90000000043,25286.6790000000043,1641307760.5320002791044
2024-08-01 23:00:00,2466215.20000000102,24662.1520000000102,1608181938.6920006651267
2024-08-02 00:00:00,2469386.10000000022,24693.8610000000022,1614817999.3035001438657
2024-08-02 01:00:00,2452791.70000000053,24527.9170000000053,1592761987.85390034416451
2024-08-02 02:00:00,2439655.90000000187,24396.5590000000187,1578586669.06270120998911
2024-08-02 03:00:00,2405775.20000000159,24057.7520000000159,1547372956.66320102267369
2024-08-02 04:00:00,2415969.20000000247,24159.6920000000247,1560955284.15080159586453
2024-08-02 05:00:00,2425093.80000000201,24250.9380000000201,1564175800.62480129644196
2024-08-02 06:00:00,2436233.70000000157,24362.3370000000157,1563435923.33910100753651
2024-08-02 07:00:00,2416447.10000000002,24164.4710000000002,1557644217.10710001289202
2024-08-02 08:00:00,2427530.00000000002,24275.3000000000002,1557675602.63000001283342
2024-08-02 09:00:00,2439902.60000000117,24399.0260000000117,1575196238.75480075534966
2024-08-02 10:00:00,2456769.30000000166,24567.6930000000166,1585075614.35910107101042
2024-08-02 11:00:00,2443733.70000000061,24437.3370000000061,1582285802.21190039496707
2024-08-02 12:00:00,2436457.49999999973,24364.5749999999973,1575766705.83749982537885
2024-08-02 13:00:00,2428885.60000000148,24288.8560000000148,1574401217.03440095933452
2024-08-02 14:00:00,2411949.90000000111,24119.4990000000111,1573269092.72190072403191
2024-08-02 15:00:00,2421831.10000000172,24218.3110000000172,1530229136.87280108677856
2024-08-02 16:00:00,2462301.8000000025,24623.018000000025,1562273859.1586015861925
2024-08-02 17:00:00,2450344.90000000103,24503.4490000000103,1551823027.92920065230724
2024-08-02 18:00:00,2461098.30000000113,24610.9830000000113,1553391102.79740071323114
2024-08-02 19:00:00,2438476.10000000146,24384.7610000000146,1534718333.91360091888896
2024-08-02 20:00:00,2446370.00000000094,24463.7000000000094,1533727207.8000005893236
2024-08-02 21:00:00,2431362.20000000206,24313.6220000000206,1521609680.17720128920156
2024-08-02 22:00:00,2334111.60000000164,23341.1160000000164,1446845757.4920010165868
2024-08-02 23:00:00,2395605.20000000228,23956.0520000000228,1470374559.6560013994184
2024-08-03 00:00:00,2406122.20000000242,24061.2220000000242,1479601536.69040148813544
2024-08-03 01:00:00,2402457.1000000017,24024.571000000017,1467898885.6429010386983
2024-08-03 02:00:00,2396763.40000000078,23967.6340000000078,1470915269.45060047869302
2024-08-03 03:00:00,2372859.20000000155,23728.5920000000155,1457996216.86240095239285
2024-08-03 04:00:00,2362452.900000002,23624.52900000002,1461049546.193401236892
2024-08-03 05:00:00,2376893.80000000229,23768.9380000000229,1463420236.14680140992094
2024-08-03 06:00:00,2370749.9000000023,23707.499000000023,1462878338.0447014192219
2024-08-03 07:00:00,2371869.70000000182,23718.6970000000182,1466358632.76130112517678
2024-08-03 08:00:00,2391999.80000000149,23919.9980000000149,1475203684.65520091891876
2024-08-03 09:00:00,2373459.40000000208,23734.5940000000208,1462746414.00420128188944
2024-08-03 10:00:00,2383329.10000000166,23833.2910000000166,1471207603.46810102470306
2024-08-03 11:00:00,2387379.80000000197,23873.7980000000197,1475773147.64880121776732
2024-08-03 12:00:00,2392147.60000000084,23921.4760000000084,1481098186.540000520086
2024-08-03 13:00:00,2398754.70000000159,23987.5470000000159,1486395546.11910098524827
2024-08-03 14:00:00,2392356.50000000106,23923.5650000000106,1483172512.80950065716078
2024-08-03 15:00:00,2397792.00000000147,23977.9200000000147,1486631040.0000009114
2024-08-03 16:00:00,2369703.20000000174,23697.0320000000174,1442445446.94960105914322
2024-08-03 17:00:00,2382238.90000000197,23822.3890000000197,1451324258.33030120017719
2024-08-03 18:00:00,2384518.10000000183,23845.1810000000183,1444328842.86910110845113
2024-08-03 19:00:00,2387195.40000000157,23871.9540000000157,1439373789.60240094664092
2024-08-03 20:00:00,2333269.00000000165,23332.6900000000165,1406466553.9720009946002
2024-08-03 21:00:00,2291592.90000000287,22915.9290000000287,1383148184.61750173226025
2024-08-03 22:00:00,2266427.50000000161,22664.2750000000161,1373983142.60750097603513
2024-08-03 23:00:00,2273014.40000000241,22730.1440000000241,1377996795.88480146104322
2024-08-04 00:00:00,2283230.10000000126,22832.3010000000126,1386290553.97620076502412
2024-08-04 01:00:00,2281493.90000000176,22814.9390000000176,1385825024.7380010690592
2024-08-04 02:00:00,2280896.5000000017,22808.965000000017,1385683398.9905010327789
2024-08-04 03:00:00,2281182.80000000134,22811.8280000000134,1388373475.7360008155508
2024-08-04 04:00:00,2311217.60000000155,23112.1760000000155,1404090115.39360094164205
2024-08-04 05:00:00,2307892.4000000012,23078.924000000012,1398252765.7868007270284
2024-08-04 06:00:00,2315913.90000000176,23159.1390000000176,1408351244.95410107028944
2024-08-04 07:00:00,2317092.70000000235,23170.9270000000235,1409394805.702001429411
2024-08-04 08:00:00,2330526.80000000121,23305.2680000000121,1406925045.99920073046974
2024-08-04 09:00:00,2342717.40000000112,23427.1740000000112,1419201801.89820067848816
2024-08-04 10:00:00,2364928.40000000096,23649.2840000000096,1435795330.2080005828352
2024-08-04 11:00:00,2359613.70000000149,23596.1370000000149,1434999071.6550009061435
2024-08-04 12:00:00,2364476.30000000113,23644.7630000000113,1440001533.84450068818695
2024-08-04 13:00:00,2372765.90000000171,23727.6590000000171,1448836958.96490104414481
2024-08-04 14:00:00,2373874.30000000149,23738.7430000000149,1445290637.81760090715968
2024-08-04 15:00:00,2347889.20000000036,23478.8920000000036,1400184855.42280021468924
2024-08-04 16:00:00,2353501.20000000081,23535.0120000000081,1390168442.31720047845161
2024-08-04 17:00:00,2327460.70000000073,23274.6070000000073,1364857866.39050042808295
2024-08-04 18:00:00,2228132.80000000096,22281.3280000000096,1290008678.41920055580544
2024-08-04 19:00:00,2246652.60000000102,22466.5260000000102,1319252379.94080059895216
2024-08-04 20:00:00,2350144.49999999915,23501.4449999999915,1392317257.43549949642685
2024-08-04 21:00:00,2337258.69999999931,23372.5869999999931,1382077163.51879959198644
2024-08-04 22:00:00,2328248.99999999866,23282.4899999999866,1361420320.2599992164484
2024-08-04 23:00:00,2321159.59999999853,23211.5959999999853,1362711020.28719913698946
2024-08-05 00:00:00,2281586.19999999957,22815.8619999999957,1326746938.47239974995414
2024-08-05 01:00:00,2254877.50000000179,22548.7750000000179,1265703328.54500100475922
2024-08-05 02:00:00,2115035.69999999987,21150.3569999999987,1153278206.35319992911412
2024-08-05 03:00:00,2120539.49999999808,21205.3949999999808,1158211107.88649895132096
2024-08-05 04:00:00,2158767.69999999811,21587.6769999999811,1165367567.4909989797213
2024-08-05 05:00:00,2171424.49999999785,21714.2449999999785,1162274506.44549884919315
2024-08-05 06:00:00,2159729.59999999757,21597.2959999999757,1137911852.45919871968889
2024-08-05 07:00:00,2078520.29999999777,20785.2029999999777,1070891071.92539885106386
2024-08-05 08:00:00,2149256.09999999683,21492.5609999999683,1131256649.72279833147684
2024-08-05 09:00:00,2161334.09999999841,21613.3409999999841,1139850861.66029916146103
2024-08-05 10:00:00,2184831.19999999904,21848.3119999999904,1149382888.70879949496896
2024-08-05 11:00:00,2192819.59999999808,21928.1959999999808,1128394266.68559901199488
2024-08-05 12:00:00,2158216.99999999774,21582.1699999999774,1109096925.2149988385973
2024-08-05 13:00:00,2109908.49999999976,21099.0849999999976,1051190173.23599988042816
2024-08-05 14:00:00,2104990.69999999759,21049.9069999999759,1095392955.47529874588661
2024-08-05 15:00:00,2101513.99999999925,21015.1399999999925,1134378343.57399959515675
2024-08-05 16:00:00,2163801.70000000135,21638.0170000000135,1174704141.11130073290015
2024-08-05 17:00:00,2126734.20000000142,21267.3420000000142,1150099574.14440076791044
2024-08-05 18:00:00,2115216.80000000121,21152.1680000000121,1157397982.97360066208417
2024-08-05 19:00:00,2056853.80000000158,20568.5380000000158,1089988534.2340008372894
2024-08-05 20:00:00,2046317.80000000149,20463.1780000000149,1093963542.19780079655549
2024-08-05 21:00:00,2045766.10000000132,20457.6610000000132,1112313715.0615007177038
2024-08-05 22:00:00,2018398.60000000066,20183.9860000000066,1098426646.91020035917662
2024-08-05 23:00:00,2025258.1000000002,20252.581000000002,1107957948.767000109414
2024-08-06 00:00:00,1971960.60000000037,19719.6060000000037,1064247416.2140001996853
2024-08-06 01:00:00,2015326.10000000134,20153.2610000000134,1128229933.9325007501655
2024-08-06 02:00:00,2027596.50000000077,20275.9650000000077,1129776769.800000429044
2024-08-06 03:00:00,2040482.60000000125,20404.8260000000125,1139225921.37120069789
2024-08-06 04:00:00,2041639.30000000115,20416.3930000000115,1136515265.8524006401682
2024-08-06 05:00:00,2064804.8000000014,20648.048000000014,1145962534.3904007769972
2024-08-06 06:00:00,2082674.10000000087,20826.7410000000087,1164927096.44220048662754
2024-08-06 07:00:00,2083038.3000000014,20830.383000000014,1162141648.8381007810698
2024-08-06 08:00:00,2113396.00000000081,21133.9600000000081,1184976910.40800045416538
2024-08-06 09:00:00,2042283.60000000144,20422.8360000000144,1124891849.16360079315344
2024-08-06 10:00:00,2042158.60000000191,20421.5860000000191,1127935248.74500105494075
2024-08-06 11:00:00,2047112.80000000162,20471.1280000000162,1126573257.43440089152326
2024-08-06 12:00:00,2058541.30000000153,20585.4130000000153,1136963238.10950084504195
2024-08-06 13:00:00,2083275.40000000033,20832.7540000000033,1142749471.53900018101655
2024-08-06 14:00:00,2087878.60000000066,20878.7860000000066,1153895338.59040036475824
2024-08-06 15:00:00,2091874.90000000185,20918.7490000000185,1172763641.4372010371618
2024-08-06 16:00:00,2090546.20000000264,20905.4620000000264,1177836725.08820148740504
2024-08-06 17:00:00,2125505.90000000152,21255.0590000000152,1207873990.82840086377952
2024-08-06 18:00:00,2143931.20000000225,21439.3120000000225,1212425252.56800127240875
2024-08-06 19:00:00,2135681.40000000235,21356.8140000000235,1212357988.9752013340198
2024-08-06 20:00:00,2122901.40000000188,21229.0140000000188,1205491682.89140106755988
2024-08-06 21:00:00,2103638.80000000179,21036.3880000000179,1188566440.19400101135895
2024-08-06 22:00:00,2084410.60000000219,20844.1060000000219,1176595589.02440123619806
2024-08-06 23:00:00,2087833.2000000023,20878.332000000023,1172245267.6380012913695
2024-08-07 00:00:00,2085356.60000000186,20853.5660000000186,1168677631.12860104238306
2024-08-07 01:00:00,2064210.1000000026,20642.101000000026,1161737444.28000146328
2024-08-07 02:00:00,2128253.2000000025,21282.532000000025,1212038069.1468014237475
2024-08-07 03:00:00,2112308.10000000287,21123.0810000000287,1198713723.6690016286963
2024-08-07 04:00:00,2131599.40000000275,21315.9940000000275,1212072182.42740156370775
2024-08-07 05:00:00,2198657.00000000262,21986.5700000000262,1254045794.43300149436678
2024-08-07 06:00:00,2175703.50000000292,21757.0350000000292,1235257837.82850165783292
2024-08-07 07:00:00,2193399.90000000288,21933.9990000000288,1245574774.81260163547712
2024-08-07 08:00:00,2179263.20000000284,21792.6320000000284,1240770040.70960161696252
2024-08-07 09:00:00,2262558.80000000231,22625.5880000000231,1297034457.6880013242306
2024-08-07 10:00:00,2239021.9000000021,22390.219000000021,1284032040.1901012043059
2024-08-07 11:00:00,2237128.40000000183,22371.2840000000183,1282442803.81360104905482
2024-08-07 12:00:00,2237856.30000000205,22378.5630000000205,1274524060.68270116753445
2024-08-07 13:00:00,2263858.40000000186,22638.5840000000186,1296330597.0080010650732
2024-08-07 14:00:00,2284935.60000000263,22849.3560000000263,1296243965.880001491999
2024-08-07 15:00:00,2211386.20000000379,22113.8620000000379,1241312992.87360212743312
2024-08-07 16:00:00,2209227.80000000386,22092.2780000000386,1239672832.32520216597724
2024-08-07 17:00:00,2207099.600000004,22070.99600000004,1238758928.595602245044
2024-08-07 18:00:00,2178680.20000000333,21786.8020000000333,1210627226.7340018503811
2024-08-07 19:00:00,2131744.40000000339,21317.4440000000339,1168620148.33560185839461
2024-08-07 20:00:00,2122291.00000000384,21222.9100000000384,1163376257.4700021049728
2024-08-07 21:00:00,2119180.00000000332,21191.8000000000332,1167201960.4000018285896
2024-08-07 22:00:00,2082399.8000000026,20823.998000000026,1154399153.128001441336
2024-08-07 23:00:00,2085422.30000000173,20854.2230000000173,1152406448.40230095599973
2024-08-08 00:00:00,2082627.40000000137,20826.2740000000137,1146621754.48100075427405
2024-08-08 01:00:00,2067782.20000000195,20677.8220000000195,1143400845.312001078272
2024-08-08 02:00:00,2023165.00000000204,20231.6500000000204,1150169302.50000115974
2024-08-08 03:00:00,2071374.30000000222,20713.7430000000222,1187748808.73730127297242
2024-08-08 04:00:00,2095221.30000000174,20952.2130000000174,1196528503.8975009936705
2024-08-08 05:00:00,2078345.60000000123,20783.4560000000123,1179774958.18560069821073
2024-08-08 06:00:00,2085047.40000000195,20850.4740000000195,1188404041.34100111143175
2024-08-08 07:00:00,2109212.50000000055,21092.1250000000055,1206807024.000000314688
2024-08-08 08:00:00,2144516.09999999861,21445.1609999999861,1226275051.78589920517159
2024-08-08 09:00:00,2152517.29999999902,21525.1729999999902,1231769414.85579943919892
2024-08-08 10:00:00,2159699.40000000016,21596.9940000000016,1238341400.16840009174176
2024-08-08 11:00:00,2178414.90000000062,21784.1490000000062,1250144385.98220035580436
2024-08-08 12:00:00,2202614.90000000074,22026.1490000000074,1262851631.99580042427308
2024-08-08 13:00:00,2185864.1000000018,21858.641000000018,1267075471.1188010434024
2024-08-08 14:00:00,2163547.80000000208,21635.4780000000208,1237073361.0840011893024
2024-08-08 15:00:00,2217824.40000000259,22178.2440000000259,1306675601.7480015259503
2024-08-08 16:00:00,2238822.50000000315,22388.2250000000315,1331297889.0450018731223
2024-08-08 17:00:00,2211170.50000000158,22111.7050000000158,1317873096.19350094169106
2024-08-08 18:00:00,2202967.50000000258,22029.6750000000258,1309223585.250001533294
2024-08-08 19:00:00,2217714.90000000313,22177.1490000000313,1316380121.76750185788975
2024-08-08 20:00:00,2199338.80000000269,21993.3880000000269,1304078147.41080159501129
2024-08-08 21:00:00,2194329.10000000237,21943.2910000000237,1306545238.39290141114303
2024-08-08 22:00:00,2092586.10000000355,20925.8610000000355,1283590221.15390217756645
2024-08-08 23:00:00,2083536.80000000191,20835.3680000000191,1300124879.66320119183809
2024-08-09 00:00:00,2057338.90000000099,20573.3890000000099,1269351355.89430061081713
2024-08-09 01:00:00,2090959.10000000091,20909.5910000000091,1280277529.25720055718572
2024-08-09 02:00:00,2118077.40000000161,21180.7740000000161,1300497405.52260098853839
2024-08-09 03:00:00,2120945.80000000133,21209.4580000000133,1299388960.58680081481918
2024-08-09 04:00:00,2136793.8000000014,21367.938000000014,1311183685.1436008590708
2024-08-09 05:00:00,2119810.80000000158,21198.1080000000158,1287816858.1620009598737
2024-08-09 06:00:00,2129428.10000000189,21294.2810000000189,1298269724.0080011522952
2024-08-09 07:00:00,2141175.30000000087,21411.7530000000087,1303896534.21390052979781
2024-08-09 08:00:00,2150052.50000000175,21500.5250000000175,1308661704.91250106516375
2024-08-09 09:00:00,2109540.00000000219,21095.4000000000219,1289057621.94000133822359
2024-08-09 10:00:00,2109323.10000000204,21093.2310000000204,1281546670.60530123942852
2024-08-09 11:00:00,2058755.00000000138,20587.5500000000138,1247772289.15500083639178
2024-08-09 12:00:00,2061094.50000000176,20610.9450000000176,1250754586.3800010680384
2024-08-09 13:00:00,2048085.40000000226,20480.8540000000226,1240134142.46860136845034
2024-08-09 14:00:00,2041733.60000000283,20417.3360000000283,1234562805.51040171119912
2024-08-09 15:00:00,2026892.50000000134,20268.9250000000134,1222731008.19500080836036
2024-08-09 16:00:00,2015847.80000000151,20158.4780000000151,1205517301.3560009030102
2024-08-09 17:00:00,2008006.10000000162,20080.0610000000162,1213596718.71190097909398
2024-08-09 18:00:00,2006870.90000000166,20068.7090000000166,1208575786.52710099968354
2024-08-09 19:00:00,1989169.80000000093,19891.6980000000093,1199936844.30300056100855
2024-08-09 20:00:00,1989768.0000000015,19897.680000000015,1206949493.904000909867
2024-08-09 21:00:00,1984544.0000000011,19845.440000000011,1204929781.4080006678727
2024-08-09 22:00:00,1965729.20000000095,19657.2920000000095,1194263049.6264005771649
2024-08-09 23:00:00,1972415.8000000013,19724.158000000013,1198477315.9802007899047
2024-08-10 00:00:00,1966158.10000000159,19661.5810000000159,1195911732.00880096711432
2024-08-10 01:00:00,1949446.80000000072,19494.4680000000072,1180452419.69760043598304
2024-08-10 02:00:00,1952845.90000000117,19528.4590000000117,1181075341.78230070761249
2024-08-10 03:00:00,1944765.50000000023,19447.6550000000023,1177361033.700000139242
2024-08-10 04:00:00,1960291.500000001,19602.91500000001,1184751175.312500604375
2024-08-10 05:00:00,1967210.00000000137,19672.1000000000137,1188629593.41000082778277
2024-08-10 06:00:00,1973133.00000000153,19731.3300000000153,1191200123.4300009236763
2024-08-10 07:00:00,1972428.70000000153,19724.2870000000153,1192589564.8810009250839
2024-08-10 08:00:00,1978166.1000000018,19781.661000000018,1203555818.562001095156
2024-08-10 09:00:00,1987975.80000000135,19879.7580000000135,1207371258.44460081990495
2024-08-10 10:00:00,2013030.10000000121,20130.3010000000121,1225808510.00370073681377
2024-08-10 11:00:00,2024019.30000000102,20240.1930000000102,1230310251.6015006200121
2024-08-10 12:00:00,2017793.50000000088,20177.9350000000088,1229151017.28600053605728
2024-08-10 13:00:00,2018246.30000000108,20182.4630000000108,1225927204.03860065601576
2024-08-10 14:00:00,2009845.00000000266,20098.4500000000266,1214826692.11000160780508
2024-08-10 15:00:00,2016388.30000000157,20163.8830000000157,1221701441.53380095124102
2024-08-10 16:00:00,2005377.40000000183,20053.7740000000183,1213419773.32420110730189
2024-08-10 17:00:00,2018306.20000000177,20183.0620000000177,1224746549.97780107406963
2024-08-10 18:00:00,2012884.0000000019,20128.840000000019,1223583874.3840011549644
2024-08-10 19:00:00,2011553.70000000095,20115.5370000000095,1226235089.3052005791162
2024-08-10 20:00:00,2020310.20000000144,20203.1020000000144,1232730654.42380087864336
2024-08-10 21:00:00,2023345.10000000093,20233.4510000000093,1234090783.46260056723118
2024-08-10 22:00:00,2010110.40000000098,20101.1040000000098,1227775432.320000598584
2024-08-10 23:00:00,2003780.90000000087,20037.8090000000087,1221003891.4150005301345
2024-08-11 00:00:00,2011384.40000000118,20113.8440000000118,1225325319.5580007188501
2024-08-11 01:00:00,2010150.90000000128,20101.5090000000128,1228161996.8820007820544
2024-08-11 02:00:00,2000285.4000000012,20002.854000000012,1222348404.2298007333044
2024-08-11 03:00:00,1998753.20000000171,19987.5320000000171,1219801101.64920104358051
2024-08-11 04:00:00,2002586.50000000059,20025.8650000000059,1223287973.87100036040386
2024-08-11 05:00:00,2009115.40000000047,20091.1540000000047,1223553287.71540028623047
2024-08-11 06:00:00,2008030.20000000036,20080.3020000000036,1227093199.00860021999348
2024-08-11 07:00:00,2009986.40000000073,20099.8640000000073,1228403188.3600004461395
2024-08-11 08:00:00,2018503.50000000044,20185.0350000000044,1236280912.65900026948856
2024-08-11 09:00:00,2036385.20000000118,20363.8520000000118,1248039397.5240007231866
2024-08-11 10:00:00,2019985.90000000225,20199.8590000000225,1233948786.7330013744575
2024-08-11 11:00:00,2036564.90000000185,20365.6490000000185,1243381931.83210112947865
2024-08-11 12:00:00,2047202.70000000183,20472.0270000000183,1242218031.92760111042204
2024-08-11 13:00:00,2049791.50000000217,20497.9150000000217,1240296039.98600131303228
2024-08-11 14:00:00,2064150.00000000182,20641.5000000000182,1247489694.0000010999352
2024-08-11 15:00:00,2063116.40000000252,20631.1640000000252,1244127272.04120151964316
2024-08-11 16:00:00,2028427.90000000287,20284.2790000000287,1219454341.77780172539234
2024-08-11 17:00:00,2032422.60000000266,20324.2260000000266,1223014364.39520160066032
2024-08-11 18:00:00,2027144.00000000244,20271.4400000000244,1222365804.85600147131756
2024-08-11 19:00:00,2028288.50000000256,20282.8850000000256,1222289244.15850154270976
2024-08-11 20:00:00,2009428.40000000214,20094.2840000000214,1199110322.27280127702788
2024-08-11 21:00:00,1937507.80000000279,19375.0780000000279,1135187757.52780163466379
2024-08-11 22:00:00,1933220.40000000183,19332.2040000000183,1140474376.67400107958105
2024-08-11 23:00:00,1953795.90000000178,19537.9590000000178,1152866577.7335010503157
2024-08-12 00:00:00,1954855.40000000285,19548.5540000000285,1147981014.2284016736511
2024-08-12 01:00:00,1946006.20000000312,19460.0620000000312,1137440623.90000182364
2024-08-12 02:00:00,1961227.20000000341,19612.2720000000341,1149881235.95040199930687
2024-08-12 03:00:00,1980461.40000000261,19804.6140000000261,1162132769.05860153154539
2024-08-12 04:00:00,1987103.7000000029,19871.037000000029,1162970324.3583016972511
2024-08-12 05:00:00,1992637.20000000338,19926.3720000000338,1166085311.52840197796586
2024-08-12 06:00:00,1994072.80000000344,19940.7280000000344,1168528654.87280201584344
2024-08-12 07:00:00,2014661.50000000263,20146.6150000000263,1176705356.96650153610673
2024-08-12 08:00:00,1966872.30000000233,19668.7230000000233,1154481265.82490136762379
2024-08-12 09:00:00,1955676.50000000212,19556.7650000000212,1141217420.48650123710692
2024-08-12 10:00:00,1953185.70000000166,19531.8570000000166,1138947504.94110096798418
2024-08-12 11:00:00,1955486.50000000229,19554.8650000000229,1152956795.88650135018629
2024-08-12 12:00:00,1960285.90000000273,19602.8590000000273,1172939028.55090163349823
2024-08-12 13:00:00,1954722.20000000211,19547.2220000000211,1166849915.34580125954129
2024-08-12 14:00:00,1949950.70000000188,19499.5070000000188,1134627563.562501093925
2024-08-12 15:00:00,1937833.40000000169,19378.3340000000169,1168403083.69620101897367
2024-08-12 16:00:00,1904070.6000000009,19040.706000000009,1145943945.8334005416551
2024-08-12 17:00:00,1886698.90000000028,18866.9890000000028,1125036667.37110016696372
2024-08-12 18:00:00,1868019.80000000117,18680.1980000000117,1108708979.71580069441957
2024-08-12 19:00:00,1847437.40000000077,18474.3740000000077,1080113513.09700045018435
2024-08-12 20:00:00,1840448.10000000083,18404.4810000000083,1085166849.17010048938543
2024-08-12 21:00:00,1832224.5000000013,18322.245000000013,1078438179.5775007651735
2024-08-12 22:00:00,1821470.10000000211,18214.7010000000211,1074304886.45010124448011
2024-08-12 23:00:00,1830358.40000000207,18303.5840000000207,1081007840.68160122253993
2024-08-13 00:00:00,1822286.70000000187,18222.8670000000187,1081507111.29630110982443
2024-08-13 01:00:00,1838618.40000000159,18386.1840000000159,1099493803.20000095082
2024-08-13 02:00:00,1859003.50000000167,18590.0350000000167,1110196890.200000997324
2024-08-13 03:00:00,1859736.00000000196,18597.3600000000196,1106271398.54400116591384
2024-08-13 04:00:00,1870299.00000000153,18702.9900000000153,1103775657.8400009029448
2024-08-13 05:00:00,1864982.00000000191,18649.8200000000191,1104220407.54200113087471
2024-08-13 06:00:00,1871050.50000000214,18710.5050000000214,1107718027.5150012669442
2024-08-13 07:00:00,1883548.1000000021,18835.481000000021,1118268157.6143012467763
2024-08-13 08:00:00,1899160.10000000143,18991.6010000000143,1124722493.58210084687603
2024-08-13 09:00:00,1929238.70000000158,19292.3870000000158,1140129911.49380093373892
2024-08-13 10:00:00,1937617.40000000213,19376.1740000000213,1141917376.13340125529633
2024-08-13 11:00:00,1958638.00000000078,19586.3800000000078,1149172087.3600004576416
2024-08-13 12:00:00,1968051.60000000043,19680.5160000000043,1157527261.00440025290837
2024-08-13 13:00:00,1968275.60000000129,19682.7560000000129,1164656228.37840076331106
2024-08-13 14:00:00,1954623.400000001,19546.23400000001,1160186265.30400059356
2024-08-13 15:00:00,1943966.30000000188,19439.6630000000188,1159029643.41970112089172
2024-08-13 16:00:00,1964832.80000000231,19648.3280000000231,1169065691.83600137443845
2024-08-13 17:00:00,1997084.50000000294,19970.8450000000294,1221432856.87600179812752
2024-08-13 18:00:00,1992469.80000000404,19924.6980000000404,1219869710.3520024734496
2024-08-13 19:00:00,1958713.10000000293,19587.1310000000293,1191095394.82310178173593
2024-08-13 20:00:00,1947221.60000000307,19472.2160000000307,1185211476.82880186861076
2024-08-13 21:00:00,1942135.90000000295,19421.3590000000295,1176644977.15090178726045
2024-08-13 22:00:00,1939639.80000000253,19396.3980000000253,1183705920.38580154398563
2024-08-13 23:00:00,1950940.10000000349,19509.4010000000349,1181934138.90280211433972
2024-08-14 00:00:00,1969921.00000000338,19699.2100000000338,1193870622.050002048449
2024-08-14 01:00:00,1951375.00000000314,19513.7500000000314,1186114023.1250019086019
2024-08-14 02:00:00,1954579.00000000283,19545.7900000000283,1183153578.59600171306692
2024-08-14 03:00:00,1980446.60000000242,19804.4660000000242,1204172926.64460147143502
2024-08-14 04:00:00,1973498.60000000229,19734.9860000000229,1203123686.5040013960756
2024-08-14 05:00:00,1987912.90000000309,19879.1290000000309,1211251233.27320188276172
2024-08-14 06:00:00,1992392.5000000021,19923.925000000021,1212079946.9450012775434
2024-08-14 07:00:00,2002834.90000000173,20028.3490000000173,1218799141.54130105276901
2024-08-14 08:00:00,2009616.1000000017,20096.161000000017,1224244060.8073010356281
2024-08-14 09:00:00,2020805.40000000118,20208.0540000000118,1230488616.1140007185138
2024-08-14 10:00:00,2011050.80000000097,20110.5080000000097,1224014003.11520059038468
2024-08-14 11:00:00,2015579.10000000305,20155.7910000000305,1231516814.52090186354695
2024-08-14 12:00:00,2006423.60000000401,20064.2360000000401,1229109013.85320245647387
2024-08-14 13:00:00,2055224.20000000218,20552.2420000000218,1255082259.23180133128022
2024-08-14 14:00:00,1946284.10000000277,19462.8410000000277,1159987269.88410165092277
2024-08-14 15:00:00,2042819.70000000193,20428.1970000000193,1215455250.48330114832877
2024-08-14 16:00:00,2033571.30000000043,20335.7130000000043,1208463980.02410025553051
2024-08-14 17:00:00,2046705.50000000165,20467.0550000000165,1210483033.8650009758595
2024-08-14 18:00:00,2026770.40000000142,20267.7040000000142,1199187349.64960084017708
2024-08-14 19:00:00,2036187.80000000128,20361.8780000000128,1200990396.75940075497344
2024-08-14 20:00:00,2044773.700000001,20447.73700000001,1204694783.544600589158
2024-08-14 21:00:00,2044853.50000000179,20448.5350000000179,1209536979.81050105879037
2024-08-14 22:00:00,2061562.00000000178,20615.6200000000178,1214476482.0100010486069
2024-08-14 23:00:00,2055427.50000000173,20554.2750000000173,1212270585.2250010203367
2024-08-15 00:00:00,2066018.70000000106,20660.1870000000106,1212463734.2820006220716
2024-08-15 01:00:00,2057306.90000000103,20573.0690000000103,1213685575.27910060763717
2024-08-15 02:00:00,2058815.90000000142,20588.1590000000142,1199908788.7585008275973
2024-08-15 03:00:00,2091503.2000000021,20915.032000000021,1221741136.7640012267045
2024-08-15 04:00:00,2095888.90000000177,20958.8890000000177,1225019815.49430103454199
2024-08-15 05:00:00,2098027.40000000263,20980.2740000000263,1225306746.36720153599364
2024-08-15 06:00:00,2102320.90000000254,21023.2090000000254,1226224915.98480148151088
2024-08-15 07:00:00,2118101.50000000276,21181.0150000000276,1230799128.22900160379736
2024-08-15 08:00:00,2135981.90000000328,21359.8190000000328,1240151091.140001904368
2024-08-15 09:00:00,2126861.90000000219,21268.6190000000219,1240981381.4120012778212
