Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-07-22 21:00:00,2272238.50999999861,2272238.50999999861,414797140.0004997462555
2024-07-22 22:00:00,2263078.61999999918,2263078.61999999918,407444674.7447998523672
2024-07-22 23:00:00,2270316.26999999904,2270316.26999999904,405433079.4965998285632
2024-07-23 00:00:00,2272044.49999999903,2272044.49999999903,406536922.3849998264379
2024-07-23 01:00:00,2267895.19999999866,2267895.19999999866,405681093.3759997603008
2024-07-23 02:00:00,2281435.3899999989,2281435.3899999989,406894001.806499803815
2024-07-23 03:00:00,2282052.72999999915,2282052.72999999915,409423080.2892998475015
2024-07-23 04:00:00,2286455.44999999824,2286455.44999999824,409549900.2039996847488
2024-07-23 05:00:00,2281937.09999999947,2281937.09999999947,400867890.3569999068949
2024-07-23 06:00:00,2315629.00999999914,2315629.00999999914,403845699.343999850016
2024-07-23 07:00:00,2304327.38999999918,2304327.38999999918,403487725.988999856418
2024-07-23 08:00:00,2325930.73999999991,2325930.73999999991,409200995.0881999841663
2024-07-23 09:00:00,2319335.07000000004,2319335.07000000004,411078947.8068000070896
2024-07-23 10:00:00,2305563.4599999999,2305563.4599999999,410113628.264799982212
2024-07-23 11:00:00,2304579.18999999958,2304579.18999999958,409154989.3925999254332
2024-07-23 12:00:00,2258104.58999999905,2258104.58999999905,396590909.1416998331515
2024-07-23 13:00:00,2246357.99999999906,2246357.99999999906,393719166.6599998352462
2024-07-23 14:00:00,2255871.57999999977,2255871.57999999977,392431420.0567999599892
2024-07-23 15:00:00,2225000.17999999992,2225000.17999999992,395961032.0327999857632
2024-07-23 16:00:00,2221386.4599999997,2221386.4599999997,392341276.565199947014
2024-07-23 17:00:00,2214035.68999999982,2214035.68999999982,380327050.8281999690796
2024-07-23 18:00:00,2228475.19000000029,2228475.19000000029,387264418.5182000503962
2024-07-23 19:00:00,2219860.57000000039,2219860.57000000039,383369920.439000067353
2024-07-23 20:00:00,2231768.95000000026,2231768.95000000026,383998165.5370000447356
2024-07-23 21:00:00,2214783.36000000016,2214783.36000000016,385283713.3056000278336
2024-07-23 22:00:00,2200385.76000000024,2200385.76000000024,381106813.632000041568
2024-07-23 23:00:00,2204633.16000000023,2204633.16000000023,381004702.7112000397486
2024-07-24 00:00:00,2223769.97000000018,2223769.97000000018,384867868.7079000311526
2024-07-24 01:00:00,2243192.36000000035,2243192.36000000035,384056963.9556000599235
2024-07-24 02:00:00,2253866.78000000009,2253866.78000000009,386786078.1158000154449
2024-07-24 03:00:00,2272454.79999999992,2272454.79999999992,393975488.6759999861304
2024-07-24 04:00:00,2242056.94000000016,2242056.94000000016,389243505.3534000277776
2024-07-24 05:00:00,2249834.87999999967,2249834.87999999967,390368850.0287999427417
2024-07-24 06:00:00,2256287.9799999994,2256287.9799999994,390631137.977399896122
2024-07-24 07:00:00,2255841.25000000005,2255841.25000000005,392065209.25000000869
2024-07-24 08:00:00,2270224.05999999966,2270224.05999999966,395495733.4925999407686
2024-07-24 09:00:00,2257809.94999999933,2257809.94999999933,399022752.4634998815909
2024-07-24 10:00:00,2251419.03999999892,2251419.03999999892,397150318.655999809488
2024-07-24 11:00:00,2246234.08000000035,2246234.08000000035,398526850.473600062097
2024-07-24 12:00:00,2330328.31999999959,2330328.31999999959,414775137.6767999270241
2024-07-24 13:00:00,2363077.75999999945,2363077.75999999945,417201378.5279999028975
2024-07-24 14:00:00,2417783.39999999947,2417783.39999999947,428914775.159999905978
2024-07-24 15:00:00,2485921.18999999983,2485921.18999999983,450076031.4494999692215
2024-07-24 16:00:00,2450357.8099999998,2450357.8099999998,435771632.930399964432
2024-07-24 17:00:00,2460841.74999999973,2460841.74999999973,444255761.1274999512569
2024-07-24 18:00:00,2441271.77000000022,2441271.77000000022,443334953.432000039952
2024-07-24 19:00:00,2425355.08999999966,2425355.08999999966,430670303.3312999396262
2024-07-24 20:00:00,2424114.8800000006,2424114.8800000006,432049995.062400106938
2024-07-24 21:00:00,2423559.01000000053,2423559.01000000053,436386035.3406000954318
2024-07-24 22:00:00,2457006.67000000032,2457006.67000000032,436438094.7921000568416
2024-07-24 23:00:00,2499185.61000000094,2499185.61000000094,443755396.9116001669064
2024-07-25 00:00:00,2521220.73000000094,2521220.73000000094,449281534.086000167508
2024-07-25 01:00:00,2521122.02000000135,2521122.02000000135,450348026.4326002411505
2024-07-25 02:00:00,2445972.74000000095,2445972.74000000095,429414974.234400166782
2024-07-25 03:00:00,2428134.35000000114,2428134.35000000114,414943879.0715001948146
2024-07-25 04:00:00,2437996.78000000099,2437996.78000000099,416068530.4748001689534
2024-07-25 05:00:00,2427809.39999999943,2427809.39999999943,417437548.2359999019942
2024-07-25 06:00:00,2422131.64999999955,2422131.64999999955,413046110.2744999232615
2024-07-25 07:00:00,2416089.06000000002,2416089.06000000002,414625043.5866000034322
2024-07-25 08:00:00,2426663.92000000039,2426663.92000000039,410809935.0168000660231
2024-07-25 09:00:00,2446027.56000000132,2446027.56000000132,416485112.6412002247564
2024-07-25 10:00:00,2451618.43000000186,2451618.43000000186,416726100.7314003161628
2024-07-25 11:00:00,2434315.86000000119,2434315.86000000119,408940721.3214001999081
2024-07-25 12:00:00,2431966.02000000123,2431966.02000000123,411002257.38000020787
2024-07-25 13:00:00,2401199.84000000037,2401199.84000000037,401816781.2256000619158
2024-07-25 14:00:00,2404114.20000000057,2404114.20000000057,403939267.8840000957714
2024-07-25 15:00:00,2358071.64000000085,2358071.64000000085,403489638.3204001454435
2024-07-25 16:00:00,2337757.39000000118,2337757.39000000118,398049950.7953002009186
2024-07-25 17:00:00,2356750.78000000112,2356750.78000000112,402509465.7162001912848
2024-07-25 18:00:00,2354286.83000000197,2354286.83000000197,401076304.3588003356092
2024-07-25 19:00:00,2356541.67000000187,2356541.67000000187,395168472.6423003135803
2024-07-25 20:00:00,2340226.10000000072,2340226.10000000072,393157984.80000012096
2024-07-25 21:00:00,2320517.93000000048,2320517.93000000048,395578691.5271000818256
2024-07-25 22:00:00,2300394.83000000033,2300394.83000000033,395483879.1736000567336
2024-07-25 23:00:00,2305868.65000000075,2305868.65000000075,397139757.5895001291725
2024-07-26 00:00:00,2305633.45000000024,2305633.45000000024,396223108.382500041244
2024-07-26 01:00:00,2322673.72000000022,2322673.72000000022,401892233.7716000380666
2024-07-26 02:00:00,2350459.54000000079,2350459.54000000079,409215005.914000137539
2024-07-26 03:00:00,2352326.66000000052,2352326.66000000052,412974468.4296000912912
2024-07-26 04:00:00,2327944.54000000071,2327944.54000000071,408973296.7872001247328
2024-07-26 05:00:00,2356242.19000000129,2356242.19000000129,417361179.1147002284977
2024-07-26 06:00:00,2368786.22000000112,2368786.22000000112,419464663.8376001983296
2024-07-26 07:00:00,2396737.89000000126,2396737.89000000126,424701954.108000223272
2024-07-26 08:00:00,2411716.23000000082,2411716.23000000082,426246726.4902001449268
2024-07-26 09:00:00,2423738.02000000045,2423738.02000000045,431764690.882800080163
2024-07-26 10:00:00,2416381.84000000185,2416381.84000000185,432532349.36000033115
2024-07-26 11:00:00,2435147.8000000014,2435147.8000000014,435112208.904000250152
2024-07-26 12:00:00,2436753.34000000185,2436753.34000000185,435569659.5250003306875
2024-07-26 13:00:00,2435991.1200000018,2435991.1200000018,434142337.406400320796
2024-07-26 14:00:00,2435546.7800000017,2435546.7800000017,445412795.126400310896
2024-07-26 15:00:00,2440312.73000000139,2440312.73000000139,441745410.3846002516178
2024-07-26 16:00:00,2431651.22000000194,2431651.22000000194,441441962.4788003521876
2024-07-26 17:00:00,2454659.1300000021,2454659.1300000021,444686047.990800380436
2024-07-26 18:00:00,2448245.37000000133,2448245.37000000133,444968595.9975002417275
2024-07-26 19:00:00,2443866.50000000105,2443866.50000000105,445590178.9450001914465
2024-07-26 20:00:00,2435724.62000000116,2435724.62000000116,443715954.0254002113172
2024-07-26 21:00:00,2424248.85000000085,2424248.85000000085,439976923.7865001542665
2024-07-26 22:00:00,2423159.86000000105,2423159.86000000105,442153979.6542001915935
2024-07-26 23:00:00,2455567.07000000178,2455567.07000000178,449884442.8947003261138
2024-07-27 00:00:00,2460015.6900000019,2460015.6900000019,450428872.83900034789
2024-07-27 01:00:00,2449993.81000000154,2449993.81000000154,447344369.7679002811886
2024-07-27 02:00:00,2446641.10000000125,2446641.10000000125,444652553.514000227175
2024-07-27 03:00:00,2471060.97000000126,2471060.97000000126,455070588.2352002320416
2024-07-27 04:00:00,2487831.96000000165,2487831.96000000165,454352750.8548003013395
2024-07-27 05:00:00,2491657.68000000117,2491657.68000000117,458240763.9288002151747
2024-07-27 06:00:00,2498310.22000000197,2498310.22000000197,458839655.0052003618102
2024-07-27 07:00:00,2512418.18000000233,2512418.18000000233,464345128.0276004306306
2024-07-27 08:00:00,2558612.18000000201,2558612.18000000201,475441315.2876003734982
2024-07-27 09:00:00,2560882.11000000123,2560882.11000000123,479602001.5608002303544
2024-07-27 10:00:00,2562516.74000000226,2562516.74000000226,477448118.9968004210832
2024-07-27 11:00:00,2551295.92000000227,2551295.92000000227,473214367.2416004210396
2024-07-27 12:00:00,2537713.26000000099,2537713.26000000099,470517415.5366001835559
2024-07-27 13:00:00,2593090.03000000169,2593090.03000000169,482288814.6797003143231
2024-07-27 14:00:00,2593607.87000000168,2593607.87000000168,486742388.9629003152856
2024-07-27 15:00:00,2607668.13000000132,2607668.13000000132,482809754.269500244398
2024-07-27 16:00:00,2594089.13000000118,2594089.13000000118,473576911.5728002154208
2024-07-27 17:00:00,2601947.65000000202,2601947.65000000202,473138160.6760003673168
2024-07-27 18:00:00,2606047.58000000126,2606047.58000000126,471225523.4156002278332
2024-07-27 19:00:00,2602256.31000000189,2602256.31000000189,471554865.9351003424869
2024-07-27 20:00:00,2590513.84000000181,2590513.84000000181,470566839.0360003287865
2024-07-27 21:00:00,2588359.2000000015,2588359.2000000015,473876802.33600027462
2024-07-27 22:00:00,2564995.5200000008,2564995.5200000008,477089166.7200001488
2024-07-27 23:00:00,2582275.53000000112,2582275.53000000112,479631856.9422002080288
2024-07-28 00:00:00,2587353.86000000102,2587353.86000000102,475788501.3154001875678
2024-07-28 01:00:00,2595189.96000000159,2595189.96000000159,479305633.7124002936571
2024-07-28 02:00:00,2611571.97000000098,2611571.97000000098,485073377.7078001820252
2024-07-28 03:00:00,2613142.17000000119,2613142.17000000119,483771009.9321002203047
2024-07-28 04:00:00,2615018.92000000047,2615018.92000000047,482026437.5236000866351
2024-07-28 05:00:00,2630075.91000000079,2630075.91000000079,480830477.8662001444278
2024-07-28 06:00:00,2614241.72000000116,2614241.72000000116,477648104.6612002119436
2024-07-28 07:00:00,2605681.14000000101,2605681.14000000101,474468478.7826001839109
2024-07-28 08:00:00,2602630.77000000139,2602630.77000000139,478337509.2183002554681
2024-07-28 09:00:00,2595799.99000000181,2595799.99000000181,476978248.1625003325875
2024-07-28 10:00:00,2599267.64000000231,2599267.64000000231,477485465.468000424347
2024-07-28 11:00:00,2619203.04000000291,2619203.04000000291,483426305.0928005370987
2024-07-28 12:00:00,2620826.63000000257,2620826.63000000257,485639174.539000476221
2024-07-28 13:00:00,2620327.47000000169,2620327.47000000169,487145079.9477003141879
2024-07-28 14:00:00,2663594.54000000144,2663594.54000000144,496707109.8192002685312
2024-07-28 15:00:00,2664766.79000000178,2664766.79000000178,492555493.4636003290152
2024-07-28 16:00:00,2663474.15000000046,2663474.15000000046,490638573.1715000847366
2024-07-28 17:00:00,2661574.30000000087,2661574.30000000087,488398884.050000159645
2024-07-28 18:00:00,2662610.18000000102,2662610.18000000102,489840394.8146001876494
2024-07-28 19:00:00,2651162.81000000041,2651162.81000000041,490809771.0153000759033
2024-07-28 20:00:00,2650553.02000000103,2650553.02000000103,489848703.6262001903543
2024-07-28 21:00:00,2650194.71000000127,2650194.71000000127,491107581.7101002353437
2024-07-28 22:00:00,2650665.79000000066,2650665.79000000066,489339411.4919001218426
2024-07-28 23:00:00,2658690.88000000031,2658690.88000000031,487816602.6624000568788
2024-07-29 00:00:00,2642419.83000000031,2642419.83000000031,488530578.1704000573128
2024-07-29 01:00:00,2653251.04000000207,2653251.04000000207,499129585.6448003894084
2024-07-29 02:00:00,2684613.20000000183,2684613.20000000183,503579744.0560003432714
2024-07-29 03:00:00,2683949.60000000121,2683949.60000000121,516042989.5920002326467
2024-07-29 04:00:00,2691755.47000000132,2691755.47000000132,517705329.5451002538756
2024-07-29 05:00:00,2696275.54000000032,2696275.54000000032,521675391.4792000619136
2024-07-29 06:00:00,2706642.59000000117,2706642.59000000117,523870673.2945002264535
2024-07-29 07:00:00,2709451.75000000133,2709451.75000000133,522002974.1550002562378
2024-07-29 08:00:00,2735729.22000000146,2735729.22000000146,526463731.0968002809624
2024-07-29 09:00:00,2749507.69000000087,2749507.69000000087,526970643.8654001667442
2024-07-29 10:00:00,2751780.34000000111,2751780.34000000111,528451896.4936002131644
2024-07-29 11:00:00,2745936.220000001,2745936.220000001,524336521.20900019095
2024-07-29 12:00:00,2748650.34000000114,2748650.34000000114,524579917.389000217569
2024-07-29 13:00:00,2744220.97000000224,2744220.97000000224,528399747.773500431312
2024-07-29 14:00:00,2728531.17000000164,2728531.17000000164,519839758.5084003124528
2024-07-29 15:00:00,2706998.08000000158,2706998.08000000158,508455449.3664002967714
2024-07-29 16:00:00,2724078.04000000116,2724078.04000000116,509429834.2604002169316
2024-07-29 17:00:00,2769117.46000000117,2769117.46000000117,511815980.1318002162511
2024-07-29 18:00:00,2736056.59000000035,2736056.59000000035,510274554.035000065275
2024-07-29 19:00:00,2745085.33000000079,2745085.33000000079,509981952.6074001467662
2024-07-29 20:00:00,2756872.75000000069,2756872.75000000069,515149242.0650001289334
2024-07-29 21:00:00,2774194.41000000065,2774194.41000000065,515473063.3221001207765
2024-07-29 22:00:00,2757410.14000000033,2757410.14000000033,507418613.9628000607266
2024-07-29 23:00:00,2758204.59000000012,2758204.59000000012,505606483.3929000219972
2024-07-30 00:00:00,2747903.39000000001,2747903.39000000001,501822117.0818000018262
2024-07-30 01:00:00,2750538.96000000027,2750538.96000000027,503046070.3944000493803
2024-07-30 02:00:00,2771267.02000000025,2771267.02000000025,499936570.4080000451
2024-07-30 03:00:00,2790540.95000000026,2790540.95000000026,505199533.5880000470704
2024-07-30 04:00:00,2775074.5199999997,2775074.5199999997,506645355.116399945229
2024-07-30 05:00:00,2740320.94999999945,2740320.94999999945,504712312.570999898701
2024-07-30 06:00:00,2731324.40999999887,2731324.40999999887,497155669.1081997943174
2024-07-30 07:00:00,2736253.58999999891,2736253.58999999891,499585180.4621998009878
2024-07-30 08:00:00,2729359.02999999771,2729359.02999999771,497644031.9398995824643
2024-07-30 09:00:00,2727677.05999999851,2727677.05999999851,493927762.0247997301908
2024-07-30 10:00:00,2713891.67999999886,2713891.67999999886,492897006.9215997929532
2024-07-30 11:00:00,2713713.56999999857,2713713.56999999857,490883647.6772997413273
2024-07-30 12:00:00,2722173.67999999795,2722173.67999999795,492903988.2375996288065
2024-07-30 13:00:00,2733314.82999999763,2733314.82999999763,495768643.8653995701294
2024-07-30 14:00:00,2694958.49999999887,2694958.49999999887,483798949.9199997971424
2024-07-30 15:00:00,2679498.88999999861,2679498.88999999861,484158654.4340997488409
2024-07-30 16:00:00,2691018.73999999928,2691018.73999999928,487155122.5021998696584
2024-07-30 17:00:00,2691821.10999999967,2691821.10999999967,484527799.7999999406
2024-07-30 18:00:00,2667226.43999999913,2667226.43999999913,473299331.7779998456185
2024-07-30 19:00:00,2673487.25999999877,2673487.25999999877,475880732.27999978106
2024-07-30 20:00:00,2681784.28999999874,2681784.28999999874,476767611.0761997759972
2024-07-30 21:00:00,2638463.81999999902,2638463.81999999902,474000025.262999823943
2024-07-30 22:00:00,2617729.46999999886,2617729.46999999886,469751553.391499795427
2024-07-30 23:00:00,2609023.439999999,2609023.439999999,467876173.49519982067
2024-07-31 00:00:00,2599292.61999999886,2599292.61999999886,465585294.0943997958032
2024-07-31 01:00:00,2614867.36999999846,2614867.36999999846,472637277.127499721645
2024-07-31 02:00:00,2611869.19999999893,2611869.19999999893,473845310.2639998058806
2024-07-31 03:00:00,2612137.95999999959,2612137.95999999959,471255809.3635999260319
2024-07-31 04:00:00,2621806.52999999939,2621806.52999999939,474625636.1258998895717
2024-07-31 05:00:00,2618595.67999999892,2618595.67999999892,469042858.2015998065504
2024-07-31 06:00:00,2618259.81999999855,2618259.81999999855,475711626.6957997365495
2024-07-31 07:00:00,2622935.13999999886,2622935.13999999886,481151222.0815997908784
2024-07-31 08:00:00,2625938.70999999865,2625938.70999999865,480783118.4138997528285
2024-07-31 09:00:00,2619469.99999999863,2619469.99999999863,481694338.2999997480707
2024-07-31 10:00:00,2603474.93999999929,2603474.93999999929,477685581.9911998697292
2024-07-31 11:00:00,2590754.26999999887,2590754.26999999887,472087243.0793997940914
2024-07-31 12:00:00,2601437.4699999994,2601437.4699999994,472837274.547199890944
2024-07-31 13:00:00,2597751.24999999953,2597751.24999999953,470790459.0374999148219
2024-07-31 14:00:00,2600643.36999999886,2600643.36999999886,474955498.6630997918018
2024-07-31 15:00:00,2632689.10999999966,2632689.10999999966,475437326.3748999385994
2024-07-31 16:00:00,2648781.42000000009,2648781.42000000009,477151484.9988000162126
2024-07-31 17:00:00,2644220.22000000005,2644220.22000000005,476938001.0814000090185
2024-07-31 18:00:00,2632172.84999999989,2632172.84999999989,477581441.9039999800416
2024-07-31 19:00:00,2657188.2399999997,2657188.2399999997,480525921.321599945748
2024-07-31 20:00:00,2661921.53000000005,2661921.53000000005,469296765.739000008815
2024-07-31 21:00:00,2636337.54999999995,2636337.54999999995,458617280.197999991302
2024-07-31 22:00:00,2561968.78999999988,2561968.78999999988,445603231.6446999791284
2024-07-31 23:00:00,2568906.56999999925,2568906.56999999925,445242886.71239987001
2024-08-01 00:00:00,2518716.50999999896,2518716.50999999896,432312501.7763998214944
2024-08-01 01:00:00,2424467.2699999995,2424467.2699999995,417081104.458099913985
2024-08-01 02:00:00,2395403.66999999949,2395403.66999999949,409949384.0837999127186
2024-08-01 03:00:00,2385634.7999999995,2385634.7999999995,406058899.307999914895
2024-08-01 04:00:00,2365121.40999999908,2365121.40999999908,398995981.866999844796
2024-08-01 05:00:00,2322764.63999999935,2322764.63999999935,386833223.145599891749
2024-08-01 06:00:00,2295418.66999999974,2295418.66999999974,387833938.4831999560704
2024-08-01 07:00:00,2274407.86999999988,2274407.86999999988,382873820.8357999797992
2024-08-01 08:00:00,2247149.8299999998,2247149.8299999998,377948129.907699966362
2024-08-01 09:00:00,2231916.41000000014,2231916.41000000014,378064320.6899000237146
2024-08-01 10:00:00,2213100.2300000001,2213100.2300000001,372663947.729700016839
2024-08-01 11:00:00,2205820.85000000009,2205820.85000000009,373246946.0285000152289
2024-08-01 12:00:00,2188041.14999999987,2188041.14999999987,371266822.3319999779416
2024-08-01 13:00:00,2159325.14000000003,2159325.14000000003,369115039.4316000051282
2024-08-01 14:00:00,2143930.12000000012,2143930.12000000012,363631987.6532000203532
2024-08-01 15:00:00,2109247.22999999943,2109247.22999999943,349734283.2062999054883
2024-08-01 16:00:00,2027119.58999999956,2027119.58999999956,329852899.6847999284032
2024-08-01 17:00:00,2027421.40999999914,2027421.40999999914,328645010.560999860594
2024-08-01 18:00:00,2003890.21999999928,2003890.21999999928,325331577.216999883108
2024-08-01 19:00:00,1994750.84999999935,1994750.84999999935,319080345.965999896026
2024-08-01 20:00:00,1931945.75999999977,1931945.75999999977,314018463.8303999626158
