Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Elon Musk,@elonmusk,2023-08-30T12:38:25.000Z,True,"Total game changer. 

If you haven’t tried Tesla Autopilot, you don’t know how awesome it is.",11K,9.6K,90K,81M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1696864950386344172,tweet_id:1696864950386344172
Elon Musk,@elonmusk,2023-08-29T23:27:38.000Z,True,Very interesting. Hungary is trying hard to address their birth rate problem.,9.8K,23K,161K,110M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1696665945329037774,tweet_id:1696665945329037774
Rep. Jim Jordan,@Jim_Jordan,2023-08-29T21:06:22.000Z,True,"Joe Biden’s DOJ:

-Prosecutes its political rivals like President Trump 

-Sues  for hiring too many Americans

-Spies on parents speaking up at school board meetings

-Targets traditional Catholics for their beliefs 

But wants us to trust them with FISA?",6.8K,7.9K,28K,1.3M,[],['@elonmusk'],[],https://pbs.twimg.com/profile_images/596012379231617025/TtrAXbnA_normal.jpg,https://x.com/Jim_Jordan/status/1696630394752233958,tweet_id:1696630394752233958
Gavin Newsom,@GavinNewsom,2023-08-29T19:08:44.000Z,True,"On homelessness,  has touched on a key issue.

California has made record investments — $15.3 bil.

But federal courts block local efforts to clear street encampments — even when housing and services are offered.

Courts must also be held accountable. Enough is enough.",7.5K,3.6K,22K,6.6M,[],['@ElonMusk'],[],https://pbs.twimg.com/profile_images/1405191782984413184/AJ3ar-ad_normal.jpg,https://x.com/GavinNewsom/status/1696600790188822690,tweet_id:1696600790188822690
Elon Musk,@elonmusk,2023-08-29T05:11:35.000Z,True,Please note that any attempts to manipulate the creator compensation program on this platform will result in account suspension,18K,22K,216K,70M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1696390116749582413,tweet_id:1696390116749582413
Elon Musk,@elonmusk,2023-08-28T20:31:50.000Z,True,Getting ready for next Starship flight,13K,29K,383K,53M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1696259313990263014,tweet_id:1696259313990263014
Matt Gaetz,@mattgaetz,2023-08-28T16:22:20.000Z,True,"DOJ is out of control. 

Trying to force Trump to shut up. 

Trying to force  to hire illegal aliens. 

We are not powerless - but we have to cut off the money to this treachery.",3.4K,6.7K,25K,573K,[],['@elonmusk'],[],https://pbs.twimg.com/profile_images/1832034268077338625/v_sJ7qw8_normal.jpg,https://x.com/mattgaetz/status/1696196527314850194,tweet_id:1696196527314850194
Elon Musk,@elonmusk,2023-08-27T18:00:41.000Z,True,"Dragon docks with .

Strange to think that they’re both traveling at ~25 times speed of sound!",6.5K,10K,84K,61M,[],['@Space_Station'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695858888405626888,tweet_id:1695858888405626888
Elon Musk,@elonmusk,2023-08-26T17:12:26.000Z,True,DOJ needs to sue themselves!,12K,38K,204K,63M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695484357333631134,tweet_id:1695484357333631134
Elon Musk,@elonmusk,2023-08-26T16:37:29.000Z,True,"Starlink antennas use an internally developed, electronically steered phased array tight beam that is more advanced than the best military technology",6.3K,13K,105K,49M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695475565510459643,tweet_id:1695475565510459643
Elon Musk,@elonmusk,2023-08-26T10:14:39.000Z,True,I recommend strongly recommend posting your podcast on X. It’s easy and will get incredible distribution!,6.1K,6.7K,52K,29M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695379220996997620,tweet_id:1695379220996997620
Elon Musk,@elonmusk,2023-08-26T10:08:58.000Z,True,"The Crew-7 mission for  is in orbit, on its way to !",2.6K,5.3K,45K,29M,[],"['@NASA', '@Space_Station']",[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695377791037096160,tweet_id:1695377791037096160
Elon Musk,@elonmusk,2023-08-26T01:29:41.000Z,True,,15K,29K,164K,46M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695247110030119054,tweet_id:1695247110030119054
Elon Musk,@elonmusk,2023-08-25T22:21:46.000Z,True,,10K,27K,348K,68M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695199819772358786,tweet_id:1695199819772358786
Elon Musk,@elonmusk,2023-08-25T21:06:59.000Z,True,,31K,48K,1M,85M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1695180996696756559,tweet_id:1695180996696756559
Rep. Jim Jordan,@Jim_Jordan,2023-08-25T20:32:09.000Z,True,"Joe Biden’s government agencies attacking : 

-DOJ
-FTC 
-DHS

All because he stood up for the First Amendment.",4.2K,6K,28K,1M,[],['@elonmusk'],[],https://pbs.twimg.com/profile_images/596012379231617025/TtrAXbnA_normal.jpg,https://x.com/Jim_Jordan/status/1695172232685691108,tweet_id:1695172232685691108
