Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Coinbase,@coinbase,2024-09-30T12:31:16.000Z,True,"This election isn’t simply about which candidates win.

It’s about if crypto wins.

And that will be determined by the 52M American crypto owners. But who are they? Find out. ↓https://coinbase.com/blog/ten-things-you-should-know-about-the-crypto-voter…#CryptoVotes",194,232,637,382K,['#CryptoVotes'],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1840731137468994012,tweet_id:1840731137468994012
Coinbase,@coinbase,2024-10-08T19:04:08.000Z,True,"Never miss a market move.
Custom price alerts are now live on the  app.",85,45,227,43K,[],['@coinbase'],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1843729107454177565,tweet_id:1843729107454177565
Coinbase,@coinbase,2024-10-03T17:16:12.000Z,True,"Stablecoins make payments for businesses faster, less expensive, and more efficient.",331,258,1.1K,143K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1841890003141505091,tweet_id:1841890003141505091
Coinbase,@coinbase,2024-10-02T18:36:00.000Z,True,Support for crypto spans coast to coast.,119,114,410,113K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1841547700115845214,tweet_id:1841547700115845214
Coinbase,@coinbase,2024-10-01T14:36:36.000Z,True,"Coinbase Exchange will be temporarily offline due to a scheduled systems upgrade starting Saturday, 10/26/24 on or about 9AM PT.

All trading across coinbase․com (Simple & Advanced Trade), Exchange and Prime will be unavailable.

All transfers will be unavailable on Coinbase",155,154,470,130K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1841125066253209862,tweet_id:1841125066253209862
Coinbase,@coinbase,2024-09-30T21:51:43.000Z,True,Based.,204,296,1.2K,229K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1840872178989859072,tweet_id:1840872178989859072
Coinbase,@coinbase,2024-09-27T20:36:52.000Z,True,Light mode or dark mode? ↓https://coinbaseshop.com/products/bitcoin-whitepaper-hoodie-1…#Bitcoin,154,96,325,86K,['#Bitcoin'],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1839766178299797769,tweet_id:1839766178299797769
Coinbase,@coinbase,2024-09-25T15:50:45.000Z,True,"ᴏɴᴄʜᴀɪɴ  ᴠɪꜱɪᴏɴ
ᴀʀᴛɪꜱᴛ ꜰᴇᴀᴛᴜʀᴇ

Mint 's latest piece Nuts & Bolts—Dada and Pop Art-inspired objects with a bold aesthetic and colorful bevels.

→ http://onchainvision.art/artists/studio-gummi…Mint proceeds go directly to the artist.
Because that’s how it should be.",145,104,282,74K,[],['@studio_gummi'],['\\U0001f441\\ufe0f'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1838969397198610677,tweet_id:1838969397198610677
Coinbase,@coinbase,2024-09-19T16:13:58.000Z,True,"ᴏɴᴄʜᴀɪɴ  ᴠɪꜱɪᴏɴ
ᴍɪɴᴛꜱ ᴏꜰ ᴛʜᴇ ᴡᴇᴇᴋ

ICYMI: We added new work from the community: , pktdat․base․eth, and .

Support the creators directly and mint yours.
→ http://onchainvision.art",171,127,283,83K,[],"['@musicguybaseeth', '@nimaleophotos']",['\\U0001f441\\ufe0f'],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1836800911802310706,tweet_id:1836800911802310706
Coinbase,@coinbase,2024-09-19T16:13:58.000Z,True,"Want your work to be featured on Onchain Vision? 
Create your own art and submit here for a chance. ↓",52,82,118,60K,[],[],[],https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png,https://x.com/coinbase/status/1836800914239504548,tweet_id:1836800914239504548
